"codmunres";"ano";"nascidos_vivos_asfixia1"
421170;2015;1
421170;2016;0
421170;2017;1
421170;2018;0
421170;2019;1
421170;2020;2
421170;2021;2
421175;2012;1
421175;2013;5
421175;2014;1
421175;2015;2
421175;2016;3
421175;2017;5
421175;2018;3
421175;2019;3
421175;2020;3
421175;2021;4
421180;2012;0
421180;2013;0
421180;2014;0
421180;2015;0
421180;2016;0
421180;2017;0
421180;2018;0
421180;2019;0
421180;2020;0
421180;2021;0
421185;2012;1
421185;2013;0
421185;2014;0
421185;2015;0
421185;2016;0
421185;2017;0
421185;2018;0
421185;2019;0
421185;2020;0
421185;2021;0
421187;2012;0
421187;2013;0
421187;2014;0
421187;2015;1
421187;2016;2
421187;2017;0
421187;2018;1
421187;2019;0
421187;2020;0
421187;2021;0
421189;2012;0
421189;2013;0
421189;2014;0
421189;2015;0
421189;2016;0
421189;2017;0
421189;2018;0
421189;2019;0
421189;2020;0
421189;2021;1
421190;2012;6
421190;2013;13
421190;2014;13
421190;2015;15
421190;2016;9
421190;2017;10
421190;2018;17
421190;2019;12
421190;2020;19
421190;2021;15
421200;2012;0
421200;2013;2
421200;2014;0
421200;2015;1
421200;2016;2
421200;2017;0
421200;2018;0
421200;2019;0
421200;2020;0
421200;2021;0
421205;2012;0
421205;2013;0
421205;2014;1
421205;2015;0
421205;2016;0
421205;2017;0
421205;2018;0
421205;2019;1
421205;2020;1
421205;2021;0
421210;2012;1
421210;2013;0
421210;2014;0
421210;2015;2
421210;2016;2
421210;2017;0
421210;2018;0
421210;2019;0
421210;2020;0
421210;2021;1
421220;2012;0
421220;2013;0
421220;2014;2
421220;2015;0
421220;2016;0
421220;2017;1
421220;2018;1
421220;2019;1
421220;2020;2
421220;2021;0
421223;2012;0
421223;2013;0
421223;2014;0
421223;2015;0
421223;2016;0
421223;2017;1
421223;2018;0
421223;2019;0
421223;2020;0
421223;2021;0
421225;2012;0
421225;2013;0
421225;2014;0
421225;2015;0
421225;2016;1
421225;2017;1
421225;2018;1
421225;2019;0
421225;2020;1
421225;2021;1
421227;2012;0
421227;2013;1
421227;2014;0
421227;2015;0
421227;2016;0
421227;2017;0
421227;2018;0
421227;2019;1
421227;2020;0
421227;2021;0
421230;2012;0
421230;2013;1
421230;2014;1
421230;2015;1
421230;2016;0
421230;2017;2
421230;2018;1
421230;2019;0
421230;2020;1
421230;2021;1
421240;2012;0
421240;2013;0
421240;2014;0
421240;2015;0
421240;2016;0
421240;2017;0
421240;2018;0
421240;2019;0
421240;2020;0
421240;2021;0
421250;2012;2
421250;2013;3
421250;2014;0
421250;2015;5
421250;2016;7
421250;2017;7
421250;2018;4
421250;2019;4
421250;2020;1
421250;2021;2
421260;2012;0
421260;2013;1
421260;2014;0
421260;2015;0
421260;2016;0
421260;2017;0
421260;2018;0
421260;2019;0
421260;2020;2
421260;2021;0
421265;2013;0
421265;2014;0
421265;2015;0
421265;2016;1
421265;2017;0
421265;2018;0
421265;2019;1
421265;2020;0
421265;2021;0
421270;2012;4
421270;2013;1
421270;2014;1
421270;2015;1
421270;2016;0
421270;2017;0
421270;2018;2
421270;2019;3
421270;2020;2
421270;2021;1
421280;2012;4
421280;2013;6
421280;2014;3
421280;2015;2
421280;2016;6
421280;2017;3
421280;2018;1
421280;2019;5
421280;2020;1
421280;2021;1
421290;2012;1
421290;2013;0
421290;2014;0
421290;2015;0
421290;2016;2
421290;2017;1
421290;2018;1
421290;2019;0
421290;2020;0
421290;2021;0
421300;2012;0
421300;2013;1
421300;2014;0
421300;2015;0
421300;2016;0
421300;2017;0
421300;2018;0
421300;2019;0
421300;2020;0
421300;2021;0
421310;2012;0
421310;2013;2
421310;2014;1
421310;2015;0
421310;2016;1
421310;2017;0
421310;2018;1
421310;2019;0
421310;2020;0
421310;2021;0
421315;2012;0
421315;2013;0
421315;2014;1
421315;2015;1
421315;2016;0
421315;2017;0
421315;2018;0
421315;2019;0
421315;2020;0
421315;2021;0
421320;2012;3
421320;2013;4
421320;2014;1
421320;2015;2
421320;2016;1
421320;2017;3
421320;2018;0
421320;2019;1
421320;2020;3
421320;2021;0
421330;2012;1
421330;2013;0
421330;2014;1
421330;2015;1
421330;2016;0
421330;2017;0
421330;2018;1
421330;2019;2
421330;2020;3
421330;2021;0
421335;2012;0
421335;2013;0
421335;2014;1
421335;2015;0
421335;2016;0
421335;2017;0
421335;2018;0
421335;2019;0
421335;2020;0
421335;2021;0
421340;2012;3
421340;2013;1
421340;2014;1
421340;2015;2
421340;2016;1
421340;2017;0
421340;2018;0
421340;2019;0
421340;2020;1
421340;2021;0
421350;2012;0
421350;2013;1
421350;2014;1
421350;2015;3
421350;2016;1
421350;2017;1
421350;2018;0
421350;2019;3
421350;2020;2
421350;2021;0
421360;2012;2
421360;2013;4
421360;2014;4
421360;2015;0
421360;2016;1
421360;2017;0
421360;2018;0
421360;2019;1
421360;2020;4
421360;2021;2
421370;2012;0
421370;2013;3
421370;2014;0
421370;2015;1
421370;2016;1
421370;2017;1
421370;2018;2
421370;2019;3
421370;2020;0
421370;2021;2
421380;2012;0
421380;2013;1
421380;2014;2
421380;2015;1
421380;2016;1
421380;2017;1
421380;2018;0
421380;2019;0
421380;2020;0
421380;2021;0
421390;2012;0
421390;2013;0
421390;2014;0
421390;2015;0
421390;2016;0
421390;2017;0
421390;2018;0
421390;2019;0
421390;2020;0
421390;2021;0
421400;2012;0
421400;2013;0
421400;2014;1
421400;2015;1
421400;2016;0
421400;2017;0
421400;2018;1
421400;2019;4
421400;2020;2
421400;2021;1
421410;2012;0
421410;2013;0
421410;2014;0
421410;2015;0
421410;2016;0
421410;2017;1
421410;2018;0
421410;2019;0
421410;2020;0
421410;2021;0
421415;2012;1
421415;2013;0
421415;2014;0
421415;2015;0
421415;2016;0
421415;2017;0
421415;2018;0
421415;2019;1
421415;2020;0
421415;2021;0
421420;2012;0
421420;2013;0
421420;2014;2
421420;2015;0
421420;2016;0
421420;2017;0
421420;2018;0
421420;2019;0
421420;2020;0
421420;2021;1
421430;2012;1
421430;2013;0
421430;2014;0
421430;2015;0
421430;2016;0
421430;2017;0
421430;2018;0
421430;2019;0
421430;2020;0
421430;2021;0
421440;2012;1
421440;2013;0
421440;2014;0
421440;2015;1
421440;2016;0
421440;2017;2
421440;2018;0
421440;2019;0
421440;2020;0
421440;2021;0
421450;2012;0
421450;2013;0
421450;2014;0
421450;2015;0
421450;2016;1
421450;2017;0
421450;2018;0
421450;2019;0
421450;2020;1
421450;2021;0
421460;2012;0
421460;2013;0
421460;2014;1
421460;2015;0
421460;2016;1
421460;2017;0
421460;2018;0
421460;2019;2
421460;2020;0
421460;2021;0
421470;2012;0
421470;2013;0
421470;2014;0
421470;2015;2
421470;2016;1
421470;2017;0
421470;2018;1
421470;2019;0
421470;2020;0
421470;2021;0
421480;2012;4
421480;2013;2
421480;2014;5
421480;2015;6
421480;2016;4
421480;2017;2
421480;2018;3
421480;2019;4
421480;2020;3
421480;2021;5
421490;2012;0
421490;2013;0
421490;2014;0
421490;2015;0
421490;2016;0
421490;2017;0
421490;2018;1
421490;2019;0
421490;2020;0
421490;2021;0
421500;2012;1
421500;2013;3
421500;2014;1
421500;2015;1
421500;2016;3
421500;2017;1
421500;2018;0
421500;2019;1
421500;2020;1
421500;2021;0
421505;2012;1
421505;2013;0
421505;2014;1
421505;2015;0
421505;2016;0
421505;2017;3
421505;2018;1
421505;2019;2
421505;2020;0
421505;2021;0
421507;2012;0
421507;2013;0
421507;2014;1
421507;2015;0
421507;2016;0
421507;2017;0
421507;2018;0
421507;2019;1
421507;2020;0
421507;2021;1
421510;2012;1
421510;2013;1
421510;2014;0
421510;2015;0
421510;2016;0
421510;2017;0
421510;2018;0
421510;2019;1
421510;2020;1
421510;2021;0
421520;2012;2
421520;2013;1
421520;2014;0
421520;2015;0
421520;2016;0
421520;2017;0
421520;2018;0
421520;2019;0
421520;2020;0
421520;2021;0
421530;2012;0
421530;2013;1
421530;2014;0
421530;2015;0
421530;2016;1
421530;2017;0
421530;2018;0
421530;2019;0
421530;2020;0
421530;2021;0
421535;2012;0
421535;2013;0
421535;2014;0
421535;2015;1
421535;2016;0
421535;2017;0
421535;2018;0
421535;2019;0
421535;2020;0
421535;2021;1
421540;2012;0
421540;2013;0
421540;2014;0
421540;2015;0
421540;2016;0
421540;2017;0
421540;2018;0
421540;2019;0
421540;2020;0
421540;2021;0
421545;2012;0
421545;2013;0
421545;2014;1
421545;2015;0
421545;2016;1
421545;2017;1
421545;2018;0
421545;2019;0
421545;2020;1
421545;2021;2
421550;2012;2
421550;2013;1
421550;2014;0
421550;2015;0
421550;2016;0
421550;2017;1
421550;2018;1
421550;2019;2
421550;2020;1
421550;2021;1
421555;2012;0
421555;2013;0
421555;2014;0
421555;2015;0
421555;2016;0
421555;2017;0
421555;2018;0
421555;2019;0
421555;2020;0
421555;2021;0
421560;2012;0
421560;2013;0
421560;2014;0
421560;2015;0
421560;2016;0
421560;2017;0
421560;2018;0
421560;2019;0
421560;2020;0
421560;2021;0
421565;2012;0
421565;2013;0
421565;2014;0
421565;2015;0
421565;2016;0
421565;2017;0
421565;2018;0
421565;2019;0
421565;2020;0
421565;2021;0
421567;2012;0
421567;2013;0
421567;2014;1
421567;2015;1
421567;2016;1
421567;2017;0
421567;2018;0
421567;2019;0
421567;2020;1
421567;2021;0
421568;2012;0
421568;2013;0
421568;2014;0
421568;2015;0
421568;2016;0
421568;2017;0
421568;2018;0
421568;2019;0
421568;2020;0
421568;2021;0
421569;2012;0
421569;2013;0
421569;2014;0
421569;2015;0
421569;2016;0
421569;2017;0
421569;2018;0
421569;2019;0
421569;2020;0
421569;2021;0
421570;2012;0
421570;2013;3
421570;2014;2
421570;2015;1
421570;2016;2
421570;2017;1
421570;2018;1
421570;2019;3
421570;2020;2
421570;2021;5
421575;2012;1
421575;2013;0
421575;2014;0
421575;2015;1
421575;2016;0
421575;2017;0
421575;2018;1
421575;2019;0
421575;2020;0
421575;2021;0
421580;2012;9
421580;2013;4
421580;2014;8
421580;2015;1
421580;2016;4
421580;2017;3
421580;2018;2
421580;2019;1
421580;2020;2
421580;2021;2
421590;2012;0
421590;2013;0
421590;2014;1
421590;2015;0
421590;2016;0
421590;2017;0
421590;2018;0
421590;2019;0
421590;2020;1
421590;2021;0
421600;2012;1
421600;2013;0
421600;2014;0
421600;2015;1
421600;2016;1
421600;2017;0
421600;2018;1
421600;2019;0
421600;2020;1
421600;2021;0
421605;2012;0
421605;2013;1
421605;2014;0
421605;2015;0
421605;2016;0
421605;2017;0
421605;2018;0
421605;2019;0
421605;2020;0
421605;2021;0
421610;2012;0
421610;2013;1
421610;2014;0
421610;2015;0
421610;2016;0
421610;2017;2
421610;2018;1
421610;2019;1
421610;2020;0
421610;2021;0
421620;2012;3
421620;2013;2
421620;2014;2
421620;2015;0
421620;2016;0
421620;2017;8
421620;2018;2
421620;2019;4
421620;2020;3
421620;2021;3
421625;2012;1
421625;2013;0
421625;2014;0
421625;2015;1
421625;2016;0
421625;2017;0
421625;2018;0
421625;2019;0
421625;2020;0
421625;2021;0
421630;2012;2
421630;2013;3
421630;2014;1
421630;2015;5
421630;2016;0
421630;2017;2
421630;2018;4
421630;2019;1
421630;2020;4
421630;2021;0
421635;2012;0
421635;2013;0
421635;2014;1
421635;2015;0
421635;2016;0
421635;2017;0
421635;2018;0
421635;2019;0
421635;2020;0
421635;2021;0
421640;2012;0
421640;2013;1
421640;2014;3
421640;2015;0
421640;2016;0
421640;2017;0
421640;2018;0
421640;2019;0
421640;2020;0
421640;2021;0
421650;2012;4
421650;2013;6
421650;2014;3
421650;2015;2
421650;2016;4
421650;2017;2
421650;2018;6
421650;2019;2
421650;2020;7
421650;2021;2
421660;2012;17
421660;2013;14
421660;2014;8
421660;2015;12
421660;2016;18
421660;2017;9
421660;2018;15
421660;2019;17
421660;2020;14
421660;2021;12
421670;2012;4
421670;2013;1
421670;2014;0
421670;2015;0
421670;2016;1
421670;2017;0
421670;2018;3
421670;2019;1
421670;2020;0
421670;2021;3
421680;2012;0
421680;2013;0
421680;2014;0
421680;2015;0
421680;2016;1
421680;2017;0
421680;2018;2
421680;2019;2
421680;2020;3
421680;2021;0
421690;2012;0
421690;2013;1
421690;2014;0
421690;2015;0
421690;2016;0
421690;2017;0
421690;2018;3
421690;2019;3
421690;2020;0
421690;2021;1
421700;2012;1
421700;2013;1
421700;2014;0
421700;2015;1
421700;2016;0
421700;2017;0
421700;2018;0
421700;2019;0
421700;2020;1
421700;2021;1
421710;2012;0
421710;2013;0
421710;2014;0
421710;2015;0
421710;2016;0
421710;2017;0
421710;2018;0
421710;2019;0
421710;2020;0
421710;2021;0
421715;2012;0
421715;2013;0
421715;2014;0
421715;2015;0
421715;2016;0
421715;2017;0
421715;2018;0
421715;2019;0
421715;2020;0
421715;2021;1
421720;2012;0
421720;2013;1
421720;2014;3
421720;2015;5
421720;2016;3
421720;2017;1
421720;2018;0
421720;2019;1
421720;2020;0
421720;2021;6
421725;2012;0
421725;2013;0
421725;2014;0
421725;2015;0
421725;2016;0
421725;2017;0
421725;2018;0
421725;2019;0
421725;2020;0
421725;2021;0
421730;2012;0
421730;2013;0
421730;2014;0
421730;2015;0
421730;2016;0
421730;2017;0
421730;2018;0
421730;2019;0
421730;2020;2
421730;2021;0
421740;2012;0
421740;2013;0
421740;2014;3
421740;2015;0
421740;2016;1
421740;2017;3
421740;2018;1
421740;2019;0
421740;2020;1
421740;2021;2
421750;2012;1
421750;2013;0
421750;2014;1
421750;2015;2
421750;2016;0
421750;2017;0
421750;2018;0
421750;2019;0
421750;2020;0
421750;2021;0
421755;2012;0
421755;2013;0
421755;2014;0
421755;2015;0
421755;2016;0
421755;2017;0
421755;2018;0
421755;2019;0
421755;2020;0
421755;2021;0
421760;2012;0
421760;2013;0
421760;2014;0
421760;2015;0
421760;2016;0
421760;2017;2
421760;2018;0
421760;2019;0
421760;2020;0
421760;2021;0
421770;2012;0
421770;2013;2
421770;2014;3
421770;2015;2
421770;2016;2
421770;2017;2
421770;2018;1
421770;2019;2
421770;2020;2
421770;2021;2
421775;2012;0
421775;2013;0
421775;2014;0
421775;2015;1
421775;2016;0
421775;2017;0
421775;2018;0
421775;2019;0
421775;2020;0
421775;2021;1
421780;2012;0
421780;2013;1
421780;2014;0
421780;2015;0
421780;2016;1
421780;2017;4
421780;2018;0
421780;2019;0
421780;2020;3
421780;2021;1
421790;2012;1
421790;2013;0
421790;2014;0
421790;2015;0
421790;2016;0
421790;2017;0
421790;2018;0
421790;2019;0
421790;2020;2
421790;2021;0
421795;2012;0
421795;2013;0
421795;2014;0
421795;2015;1
421795;2016;0
421795;2017;0
421795;2018;0
421795;2019;0
421795;2020;0
421795;2021;1
421800;2012;1
421800;2013;3
421800;2014;3
421800;2015;3
421800;2016;2
421800;2017;3
421800;2018;3
421800;2019;6
421800;2020;2
421800;2021;4
421810;2012;0
421810;2013;0
421810;2014;0
421810;2015;0
421810;2016;0
421810;2017;0
421810;2018;0
421810;2019;0
421810;2020;0
421810;2021;0
421820;2012;1
421820;2013;1
421820;2014;1
421820;2015;1
421820;2016;0
421820;2017;1
421820;2018;1
421820;2019;3
421820;2020;0
421820;2021;0
421825;2012;1
421825;2013;0
421825;2014;0
421825;2015;4
421825;2016;0
421825;2017;2
421825;2018;3
421825;2019;1
421825;2020;0
421825;2021;0
421830;2012;0
421830;2013;4
421830;2014;0
421830;2015;4
421830;2016;4
421830;2017;1
421830;2018;1
421830;2019;2
421830;2020;1
421830;2021;5
421835;2012;0
421835;2013;0
421835;2014;0
421835;2015;0
421835;2016;0
421835;2017;0
421835;2018;0
421835;2019;0
421835;2020;0
421835;2021;0
421840;2012;0
421840;2013;0
421840;2014;0
421840;2015;0
421840;2016;1
421840;2017;1
421840;2018;0
421840;2019;0
421840;2020;0
421840;2021;1
421850;2012;1
421850;2013;0
421850;2014;1
421850;2015;1
421850;2016;1
421850;2017;1
421850;2018;1
421850;2019;0
421850;2020;0
421850;2021;1
421860;2012;0
421860;2013;0
421860;2014;2
421860;2015;1
421860;2016;1
421860;2017;0
421860;2018;0
421860;2019;0
421860;2020;0
421860;2021;0
421870;2012;0
421870;2013;8
421870;2014;4
421870;2015;1
421870;2016;4
421870;2017;4
421870;2018;11
421870;2019;9
421870;2020;1
421870;2021;4
421875;2012;0
421875;2013;0
421875;2014;0
421875;2015;1
421875;2016;0
421875;2017;0
421875;2018;0
421875;2019;1
421875;2020;0
421875;2021;0
421880;2012;0
421880;2013;0
421880;2014;1
421880;2015;0
421880;2016;0
421880;2017;0
421880;2018;1
421880;2019;1
421880;2020;1
421880;2021;1
421885;2012;0
421885;2013;0
421885;2014;0
421885;2015;0
421885;2016;0
421885;2017;0
421885;2018;0
421885;2019;0
421885;2020;0
421885;2021;1
421890;2012;0
421890;2013;5
421890;2014;1
421890;2015;0
421890;2016;0
421890;2017;0
421890;2018;1
421890;2019;1
421890;2020;3
421890;2021;2
421895;2012;0
421895;2013;0
421895;2014;0
421895;2015;0
421895;2016;1
421895;2017;1
421895;2018;1
421895;2019;1
421895;2020;1
421895;2021;1
421900;2012;0
421900;2013;0
421900;2014;0
421900;2015;1
421900;2016;0
421900;2017;1
421900;2018;0
421900;2019;0
421900;2020;0
421900;2021;0
421910;2012;0
421910;2013;0
421910;2014;0
421910;2015;0
421910;2016;0
421910;2017;0
421910;2018;0
421910;2019;0
421910;2020;0
421910;2021;0
421915;2012;0
421915;2013;0
421915;2014;0
421915;2015;0
421915;2016;0
421915;2017;0
421915;2018;0
421915;2019;0
421915;2020;0
421915;2021;0
421917;2012;0
421917;2013;0
421917;2014;0
421917;2015;0
421917;2016;0
421917;2017;0
421917;2018;0
421917;2019;0
421917;2020;0
421917;2021;0
421920;2012;0
421920;2013;0
421920;2014;0
421920;2015;1
421920;2016;0
421920;2017;0
421920;2018;3
421920;2019;2
421920;2020;0
421920;2021;0
421930;2012;0
421930;2013;1
421930;2014;5
421930;2015;3
421930;2016;0
421930;2017;2
421930;2018;1
421930;2019;2
421930;2020;1
421930;2021;0
421935;2012;2
421935;2013;1
421935;2014;0
421935;2015;0
421935;2016;0
421935;2017;1
421935;2018;0
421935;2019;1
421935;2020;1
421935;2021;0
421940;2012;1
421940;2013;1
421940;2014;0
421940;2015;0
421940;2016;0
421940;2017;0
421940;2018;0
421940;2019;1
421940;2020;0
421940;2021;1
421950;2012;5
421950;2013;4
421950;2014;2
421950;2015;6
421950;2016;2
421950;2017;4
421950;2018;4
421950;2019;2
421950;2020;1
421950;2021;3
421960;2012;0
421960;2013;0
421960;2014;0
421960;2015;0
421960;2016;0
421960;2017;0
421960;2018;0
421960;2019;0
421960;2020;0
421960;2021;0
421970;2012;2
421970;2013;0
421970;2014;0
421970;2015;1
421970;2016;0
421970;2017;0
421970;2018;0
421970;2019;2
421970;2020;3
421970;2021;2
421985;2012;0
421985;2013;0
421985;2014;0
421985;2015;0
421985;2016;0
421985;2017;0
421985;2018;0
421985;2019;0
421985;2020;0
421985;2021;1
422000;2013;1
422000;2014;1
422000;2015;2
422000;2016;1
422000;2017;0
422000;2018;2
422000;2019;1
422000;2020;2
422000;2021;1
430003;2012;0
430003;2013;1
430003;2014;0
430003;2015;0
430003;2016;0
430003;2017;0
430003;2018;2
430003;2019;0
430003;2020;0
430003;2021;0
430005;2012;1
430005;2013;1
430005;2014;0
430005;2015;0
430005;2016;0
430005;2017;0
430005;2018;0
430005;2019;0
430005;2020;0
430005;2021;0
430010;2012;2
430010;2013;4
430010;2014;2
430010;2015;1
430010;2016;0
430010;2017;0
430010;2018;0
430010;2019;0
430010;2020;2
430010;2021;2
430020;2012;0
430020;2013;0
430020;2014;1
430020;2015;1
430020;2016;0
430020;2017;0
430020;2018;0
430020;2019;0
430020;2020;1
430020;2021;0
430030;2012;1
430030;2013;0
430030;2014;0
430030;2015;0
430030;2016;1
430030;2017;0
430030;2018;0
430030;2019;0
430030;2020;0
430030;2021;0
430040;2012;2
430040;2013;1
430040;2014;4
430040;2015;0
430040;2016;2
430040;2017;8
430040;2018;1
430040;2019;3
430040;2020;1
430040;2021;4
430045;2012;0
430045;2013;0
430045;2014;0
430045;2015;0
430045;2016;0
430045;2017;0
430045;2018;0
430045;2019;0
430045;2020;0
430045;2021;0
430047;2012;0
430047;2013;0
430047;2014;0
430047;2015;0
430047;2016;0
430047;2017;0
430047;2018;0
430047;2019;0
430047;2020;0
430047;2021;0
430050;2012;0
430050;2013;0
430050;2014;0
430050;2015;1
430050;2016;0
430050;2017;1
430050;2018;1
430050;2019;0
430050;2020;1
430050;2021;0
430055;2012;0
430055;2013;0
430055;2014;0
430055;2015;0
430055;2016;0
430055;2017;0
430055;2018;0
430055;2019;0
430055;2020;0
430055;2021;0
430057;2012;0
430057;2013;0
430057;2014;0
430057;2015;1
430057;2016;0
430057;2017;0
430057;2018;0
430057;2019;0
430057;2020;0
430057;2021;0
430060;2012;22
430060;2013;24
430060;2014;21
430060;2015;25
430060;2016;20
430060;2017;28
430060;2018;18
430060;2019;21
430060;2020;16
430060;2021;9
430063;2012;0
430063;2013;0
430063;2014;0
430063;2015;0
430063;2016;0
430063;2017;0
430063;2018;1
430063;2019;0
430063;2020;0
430063;2021;1
430064;2012;0
430064;2013;0
430064;2014;0
430064;2015;0
430064;2016;0
430064;2017;1
430064;2018;1
430064;2019;0
430064;2020;0
430064;2021;0
430066;2012;0
430066;2013;0
430066;2014;0
430066;2015;0
430066;2016;0
430066;2017;0
430066;2018;0
430066;2019;0
430066;2020;0
430066;2021;0
430070;2012;0
430070;2013;0
430070;2014;0
430070;2015;0
430070;2016;0
430070;2017;1
430070;2018;0
430070;2019;0
430070;2020;0
430070;2021;0
430080;2012;0
430080;2013;0
430080;2014;0
430080;2015;0
430080;2016;0
430080;2017;2
430080;2018;0
430080;2019;0
430080;2020;1
430080;2021;0
430085;2012;2
430085;2013;1
430085;2014;0
430085;2015;0
430085;2016;0
430085;2017;0
430085;2018;0
430085;2019;2
430085;2020;0
430085;2021;0
430087;2012;0
430087;2013;0
430087;2014;0
430087;2015;0
430087;2016;0
430087;2017;2
430087;2018;1
430087;2019;1
430087;2020;0
430087;2021;0
430090;2012;1
430090;2013;1
430090;2014;0
430090;2015;0
430090;2016;1
430090;2017;0
430090;2018;0
430090;2019;0
430090;2020;0
430090;2021;0
430100;2012;0
430100;2013;1
430100;2014;1
430100;2015;2
430100;2016;0
430100;2017;1
430100;2018;1
430100;2019;0
430100;2020;0
430100;2021;0
430105;2012;1
430105;2013;0
430105;2014;1
430105;2015;2
430105;2016;1
430105;2017;1
430105;2018;0
430105;2019;0
430105;2020;1
430105;2021;0
430107;2012;0
430107;2013;0
430107;2014;0
430107;2015;0
430107;2016;0
430107;2017;1
430107;2018;1
430107;2019;0
430107;2020;0
430107;2021;0
430110;2012;2
430110;2013;0
430110;2014;0
430110;2015;0
430110;2016;1
430110;2017;1
430110;2018;0
430110;2019;0
430110;2020;1
430110;2021;1
430120;2012;0
430120;2013;1
430120;2014;0
430120;2015;0
430120;2016;0
430120;2017;0
430120;2018;0
430120;2019;0
430120;2020;1
430120;2021;1
430130;2012;1
430130;2013;5
430130;2014;3
430130;2015;6
430130;2016;15
430130;2017;4
