"codmunres","municipio","uf","regiao","ano","obitos_fetais_mais_28sem","peso_menos_1500_mais_28sem","peso_1500_1999_mais_28sem","peso_2000_2499_mais_28sem","peso_mais_2500_mais_28sem"
"355350","Tapiraí","SP","Sudeste","2015",2,1,0,0,1
"355350","Tapiraí","SP","Sudeste","2016",2,0,0,1,1
"355350","Tapiraí","SP","Sudeste","2018",1,0,0,1,0
"355350","Tapiraí","SP","Sudeste","2021",1,1,0,0,0
"355360","Tapiratiba","SP","Sudeste","2014",1,1,0,0,0
"355360","Tapiratiba","SP","Sudeste","2015",1,0,0,0,1
"355360","Tapiratiba","SP","Sudeste","2016",1,0,1,0,0
"355360","Tapiratiba","SP","Sudeste","2018",4,1,0,1,2
"355360","Tapiratiba","SP","Sudeste","2021",1,0,1,0,0
"355365","Taquaral","SP","Sudeste",NA,0,0,0,0,0
"355370","Taquaritinga","SP","Sudeste","2012",1,1,0,0,0
"355370","Taquaritinga","SP","Sudeste","2013",3,0,0,0,3
"355370","Taquaritinga","SP","Sudeste","2014",4,1,1,2,0
"355370","Taquaritinga","SP","Sudeste","2015",5,1,0,2,2
"355370","Taquaritinga","SP","Sudeste","2016",2,0,1,0,1
"355370","Taquaritinga","SP","Sudeste","2017",2,0,0,1,1
"355370","Taquaritinga","SP","Sudeste","2018",2,2,0,0,0
"355370","Taquaritinga","SP","Sudeste","2019",4,1,0,1,1
"355370","Taquaritinga","SP","Sudeste","2020",3,1,1,0,1
"355370","Taquaritinga","SP","Sudeste","2021",5,1,0,0,3
"355380","Taquarituba","SP","Sudeste","2012",1,0,0,0,0
"355380","Taquarituba","SP","Sudeste","2013",1,0,1,0,0
"355380","Taquarituba","SP","Sudeste","2016",2,2,0,0,0
"355380","Taquarituba","SP","Sudeste","2017",2,1,0,0,1
"355380","Taquarituba","SP","Sudeste","2018",1,0,0,0,1
"355380","Taquarituba","SP","Sudeste","2020",1,0,0,0,1
"355380","Taquarituba","SP","Sudeste","2021",1,0,1,0,0
"355385","Taquarivaí","SP","Sudeste","2015",1,1,0,0,0
"355385","Taquarivaí","SP","Sudeste","2017",2,1,0,0,1
"355385","Taquarivaí","SP","Sudeste","2020",1,0,0,0,1
"355390","Tarabai","SP","Sudeste","2018",1,0,0,0,1
"355390","Tarabai","SP","Sudeste","2019",1,0,0,1,0
"355390","Tarabai","SP","Sudeste","2020",1,1,0,0,0
"355390","Tarabai","SP","Sudeste","2021",1,0,0,0,1
"355395","Tarumã","SP","Sudeste","2012",3,0,0,0,3
"355395","Tarumã","SP","Sudeste","2016",2,2,0,0,0
"355395","Tarumã","SP","Sudeste","2019",1,0,1,0,0
"355400","Tatuí","SP","Sudeste","2012",10,2,3,4,1
"355400","Tatuí","SP","Sudeste","2013",8,2,1,3,2
"355400","Tatuí","SP","Sudeste","2014",11,6,2,2,1
"355400","Tatuí","SP","Sudeste","2015",9,4,0,3,2
"355400","Tatuí","SP","Sudeste","2016",12,8,1,1,2
"355400","Tatuí","SP","Sudeste","2017",11,5,4,2,0
"355400","Tatuí","SP","Sudeste","2018",11,4,1,2,4
"355400","Tatuí","SP","Sudeste","2019",7,4,1,0,2
"355400","Tatuí","SP","Sudeste","2020",14,5,2,4,3
"355400","Tatuí","SP","Sudeste","2021",15,5,3,2,5
"355410","Taubaté","SP","Sudeste","2012",18,5,1,3,6
"355410","Taubaté","SP","Sudeste","2013",24,7,4,4,8
"355410","Taubaté","SP","Sudeste","2014",18,8,2,3,3
"355410","Taubaté","SP","Sudeste","2015",25,11,3,1,6
"355410","Taubaté","SP","Sudeste","2016",27,7,5,1,13
"355410","Taubaté","SP","Sudeste","2017",23,12,2,1,7
"355410","Taubaté","SP","Sudeste","2018",16,4,4,5,3
"355410","Taubaté","SP","Sudeste","2019",20,8,4,4,4
"355410","Taubaté","SP","Sudeste","2020",19,10,2,1,6
"355410","Taubaté","SP","Sudeste","2021",14,6,5,1,2
"355420","Tejupá","SP","Sudeste","2013",1,0,0,0,0
"355420","Tejupá","SP","Sudeste","2014",1,0,1,0,0
"355420","Tejupá","SP","Sudeste","2017",1,0,1,0,0
"355430","Teodoro Sampaio","SP","Sudeste","2012",2,1,1,0,0
"355430","Teodoro Sampaio","SP","Sudeste","2013",3,2,0,1,0
"355430","Teodoro Sampaio","SP","Sudeste","2014",1,1,0,0,0
"355430","Teodoro Sampaio","SP","Sudeste","2015",2,0,0,2,0
"355430","Teodoro Sampaio","SP","Sudeste","2016",6,1,1,3,1
"355430","Teodoro Sampaio","SP","Sudeste","2017",1,0,0,1,0
"355430","Teodoro Sampaio","SP","Sudeste","2018",2,1,0,0,1
"355430","Teodoro Sampaio","SP","Sudeste","2019",2,1,0,0,1
"355430","Teodoro Sampaio","SP","Sudeste","2021",2,0,0,2,0
"355440","Terra Roxa","SP","Sudeste","2013",1,0,0,0,1
"355440","Terra Roxa","SP","Sudeste","2014",1,1,0,0,0
"355440","Terra Roxa","SP","Sudeste","2017",1,1,0,0,0
"355440","Terra Roxa","SP","Sudeste","2021",3,0,0,0,2
"355450","Tietê","SP","Sudeste","2012",3,2,0,1,0
"355450","Tietê","SP","Sudeste","2013",3,2,0,0,0
"355450","Tietê","SP","Sudeste","2014",1,0,0,0,1
"355450","Tietê","SP","Sudeste","2015",5,3,1,1,0
"355450","Tietê","SP","Sudeste","2016",3,1,0,0,1
"355450","Tietê","SP","Sudeste","2017",3,2,0,0,0
"355450","Tietê","SP","Sudeste","2018",3,1,1,0,1
"355450","Tietê","SP","Sudeste","2019",2,2,0,0,0
"355450","Tietê","SP","Sudeste","2020",1,0,0,0,1
"355450","Tietê","SP","Sudeste","2021",3,1,1,1,0
"355460","Timburi","SP","Sudeste","2013",1,0,0,0,1
"355460","Timburi","SP","Sudeste","2017",1,0,1,0,0
"355460","Timburi","SP","Sudeste","2020",1,0,1,0,0
"355465","Torre de Pedra","SP","Sudeste","2012",1,0,0,0,1
"355465","Torre de Pedra","SP","Sudeste","2018",1,0,0,0,0
"355470","Torrinha","SP","Sudeste","2012",2,0,0,0,2
"355470","Torrinha","SP","Sudeste","2019",1,0,0,0,0
"355470","Torrinha","SP","Sudeste","2021",1,0,0,0,1
"355475","Trabiju","SP","Sudeste",NA,0,0,0,0,0
"355480","Tremembé","SP","Sudeste","2013",2,1,1,0,0
"355480","Tremembé","SP","Sudeste","2014",4,1,0,2,1
"355480","Tremembé","SP","Sudeste","2015",5,2,2,0,0
"355480","Tremembé","SP","Sudeste","2016",2,1,0,1,0
"355480","Tremembé","SP","Sudeste","2017",3,1,1,0,1
"355480","Tremembé","SP","Sudeste","2018",2,0,0,1,1
"355480","Tremembé","SP","Sudeste","2019",5,2,0,1,2
"355480","Tremembé","SP","Sudeste","2020",1,0,0,0,1
"355480","Tremembé","SP","Sudeste","2021",5,2,1,0,2
"355490","Três Fronteiras","SP","Sudeste","2013",2,0,0,1,1
"355490","Três Fronteiras","SP","Sudeste","2014",1,0,0,0,0
"355490","Três Fronteiras","SP","Sudeste","2015",1,0,0,1,0
"355490","Três Fronteiras","SP","Sudeste","2019",1,0,0,0,1
"355495","Tuiuti","SP","Sudeste","2013",2,2,0,0,0
"355495","Tuiuti","SP","Sudeste","2015",1,0,1,0,0
"355495","Tuiuti","SP","Sudeste","2016",1,0,0,0,1
"355495","Tuiuti","SP","Sudeste","2017",1,0,0,1,0
"355495","Tuiuti","SP","Sudeste","2021",1,1,0,0,0
"355500","Tupã","SP","Sudeste","2012",4,0,2,0,2
"355500","Tupã","SP","Sudeste","2013",3,3,0,0,0
"355500","Tupã","SP","Sudeste","2014",10,5,2,2,1
"355500","Tupã","SP","Sudeste","2015",2,1,0,1,0
"355500","Tupã","SP","Sudeste","2016",7,2,3,0,1
"355500","Tupã","SP","Sudeste","2017",3,1,2,0,0
"355500","Tupã","SP","Sudeste","2018",8,4,0,3,1
"355500","Tupã","SP","Sudeste","2019",9,3,1,2,3
"355500","Tupã","SP","Sudeste","2020",5,3,0,1,1
"355500","Tupã","SP","Sudeste","2021",2,1,1,0,0
"355510","Tupi Paulista","SP","Sudeste","2012",1,1,0,0,0
"355510","Tupi Paulista","SP","Sudeste","2013",1,0,0,0,1
"355510","Tupi Paulista","SP","Sudeste","2015",2,0,0,0,2
"355510","Tupi Paulista","SP","Sudeste","2016",1,0,0,1,0
"355510","Tupi Paulista","SP","Sudeste","2017",1,0,1,0,0
"355510","Tupi Paulista","SP","Sudeste","2018",1,0,1,0,0
"355510","Tupi Paulista","SP","Sudeste","2019",1,1,0,0,0
"355510","Tupi Paulista","SP","Sudeste","2020",1,0,0,0,1
"355510","Tupi Paulista","SP","Sudeste","2021",1,1,0,0,0
"355520","Turiúba","SP","Sudeste",NA,0,0,0,0,0
"355530","Turmalina","SP","Sudeste",NA,0,0,0,0,0
"355535","Ubarana","SP","Sudeste","2012",1,0,0,0,1
"355535","Ubarana","SP","Sudeste","2013",1,0,0,0,1
"355535","Ubarana","SP","Sudeste","2017",1,0,0,0,1
"355535","Ubarana","SP","Sudeste","2019",2,0,1,0,1
"355540","Ubatuba","SP","Sudeste","2012",7,2,2,1,2
"355540","Ubatuba","SP","Sudeste","2013",12,4,2,1,3
"355540","Ubatuba","SP","Sudeste","2014",10,4,1,0,3
"355540","Ubatuba","SP","Sudeste","2015",4,2,0,0,2
"355540","Ubatuba","SP","Sudeste","2016",14,4,1,4,4
"355540","Ubatuba","SP","Sudeste","2017",9,1,4,1,2
"355540","Ubatuba","SP","Sudeste","2018",8,1,1,2,3
"355540","Ubatuba","SP","Sudeste","2019",6,4,0,0,2
"355540","Ubatuba","SP","Sudeste","2020",15,1,4,4,6
"355540","Ubatuba","SP","Sudeste","2021",6,0,1,4,1
"355550","Ubirajara","SP","Sudeste","2017",1,0,0,0,1
"355550","Ubirajara","SP","Sudeste","2021",1,0,0,0,1
"355560","Uchoa","SP","Sudeste","2015",1,1,0,0,0
"355560","Uchoa","SP","Sudeste","2021",1,1,0,0,0
"355570","União Paulista","SP","Sudeste","2014",1,1,0,0,0
"355570","União Paulista","SP","Sudeste","2017",2,0,0,1,1
"355570","União Paulista","SP","Sudeste","2018",1,0,0,0,1
"355580","Urânia","SP","Sudeste","2014",1,1,0,0,0
"355580","Urânia","SP","Sudeste","2016",1,0,0,0,1
"355580","Urânia","SP","Sudeste","2017",1,0,0,1,0
"355580","Urânia","SP","Sudeste","2020",1,1,0,0,0
"355580","Urânia","SP","Sudeste","2021",1,0,0,0,1
"355590","Uru","SP","Sudeste","2012",1,1,0,0,0
"355600","Urupês","SP","Sudeste","2012",1,0,0,1,0
"355600","Urupês","SP","Sudeste","2013",1,0,0,1,0
"355600","Urupês","SP","Sudeste","2014",2,1,0,1,0
"355600","Urupês","SP","Sudeste","2015",5,1,1,2,1
"355600","Urupês","SP","Sudeste","2017",1,0,0,0,1
"355600","Urupês","SP","Sudeste","2018",1,1,0,0,0
"355600","Urupês","SP","Sudeste","2020",1,0,0,0,1
"355600","Urupês","SP","Sudeste","2021",1,1,0,0,0
"355610","Valentim Gentil","SP","Sudeste","2013",4,2,1,1,0
"355610","Valentim Gentil","SP","Sudeste","2016",1,0,0,1,0
"355610","Valentim Gentil","SP","Sudeste","2018",1,1,0,0,0
"355620","Valinhos","SP","Sudeste","2012",12,3,1,1,6
"355620","Valinhos","SP","Sudeste","2013",4,1,0,0,3
"355620","Valinhos","SP","Sudeste","2014",10,2,1,1,4
"355620","Valinhos","SP","Sudeste","2015",3,0,1,1,1
"355620","Valinhos","SP","Sudeste","2016",1,0,0,1,0
"355620","Valinhos","SP","Sudeste","2017",7,0,3,1,3
"355620","Valinhos","SP","Sudeste","2018",5,1,0,1,2
"355620","Valinhos","SP","Sudeste","2019",1,0,0,1,0
"355620","Valinhos","SP","Sudeste","2020",5,1,2,1,0
"355620","Valinhos","SP","Sudeste","2021",3,0,1,0,1
"355630","Valparaíso","SP","Sudeste","2012",8,3,1,1,3
"355630","Valparaíso","SP","Sudeste","2013",3,0,0,1,2
"355630","Valparaíso","SP","Sudeste","2014",3,0,0,1,2
"355630","Valparaíso","SP","Sudeste","2015",3,0,1,2,0
"355630","Valparaíso","SP","Sudeste","2016",1,1,0,0,0
"355630","Valparaíso","SP","Sudeste","2018",7,0,4,0,2
"355630","Valparaíso","SP","Sudeste","2020",5,1,0,0,4
"355630","Valparaíso","SP","Sudeste","2021",4,2,0,0,1
"355635","Vargem","SP","Sudeste","2014",1,0,1,0,0
"355635","Vargem","SP","Sudeste","2015",1,1,0,0,0
"355635","Vargem","SP","Sudeste","2016",2,0,0,0,2
"355635","Vargem","SP","Sudeste","2018",1,0,0,1,0
"355635","Vargem","SP","Sudeste","2021",1,0,1,0,0
"355640","Vargem Grande do Sul","SP","Sudeste","2012",9,5,2,2,0
"355640","Vargem Grande do Sul","SP","Sudeste","2013",4,2,1,1,0
"355640","Vargem Grande do Sul","SP","Sudeste","2014",3,1,2,0,0
"355640","Vargem Grande do Sul","SP","Sudeste","2015",1,0,1,0,0
"355640","Vargem Grande do Sul","SP","Sudeste","2016",3,2,0,0,1
"355640","Vargem Grande do Sul","SP","Sudeste","2018",2,1,0,1,0
"355640","Vargem Grande do Sul","SP","Sudeste","2020",1,1,0,0,0
"355640","Vargem Grande do Sul","SP","Sudeste","2021",3,2,0,0,1
"355645","Vargem Grande Paulista","SP","Sudeste","2012",2,0,1,0,1
"355645","Vargem Grande Paulista","SP","Sudeste","2013",4,2,1,0,1
"355645","Vargem Grande Paulista","SP","Sudeste","2014",3,1,1,1,0
"355645","Vargem Grande Paulista","SP","Sudeste","2015",4,1,0,2,1
"355645","Vargem Grande Paulista","SP","Sudeste","2016",3,1,1,1,0
"355645","Vargem Grande Paulista","SP","Sudeste","2017",8,1,3,1,3
"355645","Vargem Grande Paulista","SP","Sudeste","2018",4,1,1,1,1
"355645","Vargem Grande Paulista","SP","Sudeste","2019",1,1,0,0,0
"355645","Vargem Grande Paulista","SP","Sudeste","2020",8,2,0,0,0
"355645","Vargem Grande Paulista","SP","Sudeste","2021",5,1,0,0,0
"355650","Várzea Paulista","SP","Sudeste","2012",12,3,3,1,5
"355650","Várzea Paulista","SP","Sudeste","2013",14,4,2,4,4
"355650","Várzea Paulista","SP","Sudeste","2014",13,3,4,3,3
"355650","Várzea Paulista","SP","Sudeste","2015",9,2,1,2,4
"355650","Várzea Paulista","SP","Sudeste","2016",10,3,2,3,2
"355650","Várzea Paulista","SP","Sudeste","2017",8,2,1,2,3
"355650","Várzea Paulista","SP","Sudeste","2018",8,4,1,1,2
"355650","Várzea Paulista","SP","Sudeste","2019",5,2,1,1,1
"355650","Várzea Paulista","SP","Sudeste","2020",6,4,1,0,1
"355650","Várzea Paulista","SP","Sudeste","2021",8,2,2,0,4
"355660","Vera Cruz","SP","Sudeste","2012",1,0,0,0,1
"355660","Vera Cruz","SP","Sudeste","2013",1,1,0,0,0
"355660","Vera Cruz","SP","Sudeste","2014",2,1,0,0,1
"355660","Vera Cruz","SP","Sudeste","2015",1,1,0,0,0
"355660","Vera Cruz","SP","Sudeste","2017",1,1,0,0,0
"355660","Vera Cruz","SP","Sudeste","2018",1,1,0,0,0
"355660","Vera Cruz","SP","Sudeste","2019",2,0,1,0,1
"355660","Vera Cruz","SP","Sudeste","2020",1,1,0,0,0
"355660","Vera Cruz","SP","Sudeste","2021",1,1,0,0,0
"355670","Vinhedo","SP","Sudeste","2012",6,1,1,0,0
"355670","Vinhedo","SP","Sudeste","2013",1,0,0,0,1
"355670","Vinhedo","SP","Sudeste","2014",5,2,0,0,2
"355670","Vinhedo","SP","Sudeste","2015",5,0,1,2,2
"355670","Vinhedo","SP","Sudeste","2016",6,1,1,2,1
"355670","Vinhedo","SP","Sudeste","2017",3,2,1,0,0
"355670","Vinhedo","SP","Sudeste","2018",4,2,0,0,2
"355670","Vinhedo","SP","Sudeste","2019",2,0,0,0,2
"355670","Vinhedo","SP","Sudeste","2020",5,1,1,2,1
"355670","Vinhedo","SP","Sudeste","2021",1,1,0,0,0
"355680","Viradouro","SP","Sudeste","2013",2,0,1,0,1
"355680","Viradouro","SP","Sudeste","2014",1,1,0,0,0
"355680","Viradouro","SP","Sudeste","2016",2,1,1,0,0
"355680","Viradouro","SP","Sudeste","2017",3,2,1,0,0
"355680","Viradouro","SP","Sudeste","2018",2,0,0,0,2
"355680","Viradouro","SP","Sudeste","2019",3,0,0,0,3
"355680","Viradouro","SP","Sudeste","2020",2,0,1,0,1
"355680","Viradouro","SP","Sudeste","2021",4,2,0,1,1
"355690","Vista Alegre do Alto","SP","Sudeste","2013",1,1,0,0,0
"355690","Vista Alegre do Alto","SP","Sudeste","2015",2,0,1,0,0
"355690","Vista Alegre do Alto","SP","Sudeste","2016",1,0,1,0,0
"355690","Vista Alegre do Alto","SP","Sudeste","2018",1,0,0,0,1
"355690","Vista Alegre do Alto","SP","Sudeste","2021",1,0,1,0,0
"355695","Vitória Brasil","SP","Sudeste","2012",1,1,0,0,0
"355700","Votorantim","SP","Sudeste","2012",17,7,2,2,6
"355700","Votorantim","SP","Sudeste","2013",7,2,1,0,3
"355700","Votorantim","SP","Sudeste","2014",8,3,2,1,2
"355700","Votorantim","SP","Sudeste","2015",6,1,2,1,1
"355700","Votorantim","SP","Sudeste","2016",8,3,2,1,2
"355700","Votorantim","SP","Sudeste","2017",12,7,3,0,2
"355700","Votorantim","SP","Sudeste","2018",5,2,1,0,2
"355700","Votorantim","SP","Sudeste","2019",12,6,1,3,2
"355700","Votorantim","SP","Sudeste","2020",10,4,2,2,2
"355700","Votorantim","SP","Sudeste","2021",9,3,2,1,3
"355710","Votuporanga","SP","Sudeste","2012",5,3,0,0,1
"355710","Votuporanga","SP","Sudeste","2013",5,2,1,0,1
"355710","Votuporanga","SP","Sudeste","2014",5,1,2,1,1
"355710","Votuporanga","SP","Sudeste","2015",5,1,2,2,0
"355710","Votuporanga","SP","Sudeste","2016",6,1,1,4,0
"355710","Votuporanga","SP","Sudeste","2017",5,0,2,2,1
"355710","Votuporanga","SP","Sudeste","2018",5,2,1,0,2
"355710","Votuporanga","SP","Sudeste","2019",3,2,0,0,1
"355710","Votuporanga","SP","Sudeste","2020",3,0,2,0,1
"355710","Votuporanga","SP","Sudeste","2021",3,0,0,0,3
"355715","Zacarias","SP","Sudeste","2012",1,1,0,0,0
"355715","Zacarias","SP","Sudeste","2014",1,1,0,0,0
"355720","Chavantes","SP","Sudeste","2013",1,0,0,1,0
"355720","Chavantes","SP","Sudeste","2016",2,0,0,1,1
"355720","Chavantes","SP","Sudeste","2017",2,0,1,0,0
"355720","Chavantes","SP","Sudeste","2019",2,0,1,1,0
"355720","Chavantes","SP","Sudeste","2021",1,0,0,0,1
"355730","Estiva Gerbi","SP","Sudeste","2012",1,1,0,0,0
"355730","Estiva Gerbi","SP","Sudeste","2014",1,1,0,0,0
"355730","Estiva Gerbi","SP","Sudeste","2015",2,1,0,0,0
"355730","Estiva Gerbi","SP","Sudeste","2019",1,1,0,0,0
"410010","Abatiá","PR","Sul","2013",1,0,1,0,0
"410010","Abatiá","PR","Sul","2019",1,1,0,0,0
"410010","Abatiá","PR","Sul","2020",1,1,0,0,0
"410010","Abatiá","PR","Sul","2021",2,1,0,0,1
"410020","Adrianópolis","PR","Sul","2012",1,0,0,1,0
"410020","Adrianópolis","PR","Sul","2016",1,1,0,0,0
"410020","Adrianópolis","PR","Sul","2020",1,0,0,1,0
"410020","Adrianópolis","PR","Sul","2021",1,0,0,1,0
"410030","Agudos do Sul","PR","Sul","2012",1,0,0,0,1
"410030","Agudos do Sul","PR","Sul","2014",2,0,0,1,1
"410030","Agudos do Sul","PR","Sul","2015",1,0,0,1,0
"410030","Agudos do Sul","PR","Sul","2017",1,1,0,0,0
"410030","Agudos do Sul","PR","Sul","2018",1,0,0,1,0
"410030","Agudos do Sul","PR","Sul","2021",1,0,0,0,1
"410040","Almirante Tamandaré","PR","Sul","2012",17,5,2,4,6
"410040","Almirante Tamandaré","PR","Sul","2013",10,6,1,1,2
"410040","Almirante Tamandaré","PR","Sul","2014",12,2,3,2,5
"410040","Almirante Tamandaré","PR","Sul","2015",10,4,1,3,2
"410040","Almirante Tamandaré","PR","Sul","2016",7,0,1,3,3
"410040","Almirante Tamandaré","PR","Sul","2017",8,0,8,0,0
"410040","Almirante Tamandaré","PR","Sul","2018",10,3,3,2,2
"410040","Almirante Tamandaré","PR","Sul","2019",12,6,2,2,2
"410040","Almirante Tamandaré","PR","Sul","2020",3,2,1,0,0
"410040","Almirante Tamandaré","PR","Sul","2021",7,2,2,1,2
"410045","Altamira do Paraná","PR","Sul","2015",1,0,0,0,1
"410045","Altamira do Paraná","PR","Sul","2017",1,0,0,0,1
"410045","Altamira do Paraná","PR","Sul","2018",1,0,0,1,0
"410045","Altamira do Paraná","PR","Sul","2021",1,0,0,0,1
"410050","Altônia","PR","Sul","2012",3,1,0,0,2
"410050","Altônia","PR","Sul","2013",2,0,2,0,0
"410050","Altônia","PR","Sul","2014",2,1,0,0,0
"410050","Altônia","PR","Sul","2015",2,0,1,1,0
"410050","Altônia","PR","Sul","2016",1,0,0,0,1
"410050","Altônia","PR","Sul","2017",1,0,0,1,0
"410050","Altônia","PR","Sul","2019",1,1,0,0,0
"410050","Altônia","PR","Sul","2020",1,1,0,0,0
"410050","Altônia","PR","Sul","2021",3,1,0,1,1
"410060","Alto Paraná","PR","Sul","2012",4,1,0,0,2
"410060","Alto Paraná","PR","Sul","2013",4,3,0,0,1
"410060","Alto Paraná","PR","Sul","2014",1,1,0,0,0
"410060","Alto Paraná","PR","Sul","2015",2,0,2,0,0
"410060","Alto Paraná","PR","Sul","2016",2,1,0,0,1
"410060","Alto Paraná","PR","Sul","2018",1,0,0,1,0
"410060","Alto Paraná","PR","Sul","2019",1,0,0,0,1
"410060","Alto Paraná","PR","Sul","2021",1,0,0,1,0
"410070","Alto Piquiri","PR","Sul","2012",2,1,1,0,0
"410070","Alto Piquiri","PR","Sul","2013",2,2,0,0,0
"410070","Alto Piquiri","PR","Sul","2015",1,1,0,0,0
"410070","Alto Piquiri","PR","Sul","2016",1,1,0,0,0
"410070","Alto Piquiri","PR","Sul","2018",2,0,0,2,0
"410070","Alto Piquiri","PR","Sul","2019",4,1,0,0,3
"410070","Alto Piquiri","PR","Sul","2021",1,0,0,0,1
"410080","Alvorada do Sul","PR","Sul","2016",1,0,1,0,0
"410090","Amaporã","PR","Sul","2015",1,1,0,0,0
"410090","Amaporã","PR","Sul","2019",1,1,0,0,0
"410100","Ampére","PR","Sul","2012",5,0,1,1,3
"410100","Ampére","PR","Sul","2013",2,1,0,1,0
"410100","Ampére","PR","Sul","2015",3,1,1,0,1
"410100","Ampére","PR","Sul","2016",1,0,1,0,0
"410100","Ampére","PR","Sul","2017",1,1,0,0,0
"410100","Ampére","PR","Sul","2019",1,0,0,1,0
"410105","Anahy","PR","Sul",NA,0,0,0,0,0
"410110","Andirá","PR","Sul","2012",1,0,1,0,0
"410110","Andirá","PR","Sul","2013",1,0,0,0,1
"410110","Andirá","PR","Sul","2015",3,1,0,2,0
"410110","Andirá","PR","Sul","2016",1,0,0,1,0
"410110","Andirá","PR","Sul","2018",2,1,0,0,1
"410110","Andirá","PR","Sul","2019",4,2,0,0,2
"410110","Andirá","PR","Sul","2021",2,1,1,0,0
"410115","Ângulo","PR","Sul",NA,0,0,0,0,0
"410120","Antonina","PR","Sul","2012",2,1,0,0,1
"410120","Antonina","PR","Sul","2013",3,1,0,0,2
"410120","Antonina","PR","Sul","2014",2,1,0,0,1
"410120","Antonina","PR","Sul","2015",2,0,0,1,1
"410120","Antonina","PR","Sul","2016",3,1,0,1,1
"410120","Antonina","PR","Sul","2018",1,1,0,0,0
"410120","Antonina","PR","Sul","2019",1,0,1,0,0
"410120","Antonina","PR","Sul","2020",3,2,0,0,1
"410120","Antonina","PR","Sul","2021",1,0,1,0,0
"410130","Antônio Olinto","PR","Sul","2014",1,0,0,0,1
"410130","Antônio Olinto","PR","Sul","2015",1,1,0,0,0
"410130","Antônio Olinto","PR","Sul","2016",1,1,0,0,0
"410140","Apucarana","PR","Sul","2012",7,4,0,0,3
"410140","Apucarana","PR","Sul","2013",7,2,2,0,3
"410140","Apucarana","PR","Sul","2014",11,6,0,2,3
"410140","Apucarana","PR","Sul","2015",9,6,2,1,0
"410140","Apucarana","PR","Sul","2016",9,4,1,1,3
"410140","Apucarana","PR","Sul","2017",8,3,1,1,3
"410140","Apucarana","PR","Sul","2018",6,1,2,2,1
"410140","Apucarana","PR","Sul","2019",6,3,1,1,1
"410140","Apucarana","PR","Sul","2020",2,1,0,0,1
"410140","Apucarana","PR","Sul","2021",5,2,1,0,1
"410150","Arapongas","PR","Sul","2012",7,3,0,1,3
"410150","Arapongas","PR","Sul","2013",9,5,0,2,2
"410150","Arapongas","PR","Sul","2014",13,3,3,3,4
"410150","Arapongas","PR","Sul","2015",7,3,0,1,3
"410150","Arapongas","PR","Sul","2016",8,3,3,0,2
"410150","Arapongas","PR","Sul","2017",8,2,1,3,2
"410150","Arapongas","PR","Sul","2018",7,1,2,2,2
"410150","Arapongas","PR","Sul","2019",11,3,0,2,5
"410150","Arapongas","PR","Sul","2020",9,4,1,0,3
"410150","Arapongas","PR","Sul","2021",9,2,3,3,1
"410160","Arapoti","PR","Sul","2012",2,1,0,0,0
"410160","Arapoti","PR","Sul","2013",3,0,0,0,3
"410160","Arapoti","PR","Sul","2015",1,0,0,0,1
"410160","Arapoti","PR","Sul","2016",1,0,0,1,0
"410160","Arapoti","PR","Sul","2017",4,1,1,1,1
