"codmunres","ano","total_de_nascidos_vivos","nvm_menor_que_20","pop_feminina_10_a_19","mulheres_com_mais_de_tres_partos_anteriores","pop_fem_10_49","abortos_sus_30_a_39","abortos_sus_40_a_49","abortos_sus_menor_30","abortos_ans_30_a_39","abortos_ans_40_a_49","abortos_ans_menor_30"
432253,2019,89,11,747,1,3289,0,1,0,0,0,0
432253,2020,86,9,719,1,3279,1,0,1,1,0,0
432253,2021,102,5,692,4,3253,0,0,0,0,0,0
432253,2022,77,10,NA,0,NA,0,0,0,0,0,0
432254,2012,53,5,403,0,1703,0,0,0,0,0,0
432254,2013,58,4,399,1,1706,0,0,0,0,0,0
432254,2014,62,6,395,1,1716,0,0,0,0,0,0
432254,2015,68,7,391,2,1729,1,0,0,0,0,0
432254,2016,62,5,389,3,1735,0,0,1,0,0,0
432254,2017,57,4,385,4,1739,0,0,0,0,0,0
432254,2018,76,8,382,3,1752,1,0,0,0,0,0
432254,2019,65,8,379,1,1750,0,0,1,0,0,0
432254,2020,81,6,377,5,1755,0,0,0,0,0,0
432254,2021,62,2,371,1,1754,0,0,0,0,0,0
432254,2022,75,3,NA,3,NA,0,0,0,0,0,0
432255,2012,26,6,142,0,606,0,0,0,0,0,0
432255,2013,18,5,138,0,596,0,0,0,0,0,0
432255,2014,21,2,132,1,590,0,0,0,0,0,0
432255,2015,18,1,127,0,587,0,0,0,0,0,0
432255,2016,22,3,122,0,582,0,0,0,0,0,0
432255,2017,20,3,115,0,574,0,0,0,0,0,0
432255,2018,16,2,110,0,567,0,0,0,0,0,0
432255,2019,19,0,103,0,565,0,0,0,0,0,0
432255,2020,20,2,98,0,560,0,0,0,0,0,0
432255,2021,15,1,95,2,557,1,0,0,0,0,0
432255,2022,12,2,NA,1,NA,0,0,0,0,0,0
432260,2012,774,101,4962,15,20525,0,0,0,0,0,0
432260,2013,707,81,4860,18,20480,0,0,0,0,0,0
432260,2014,816,99,4756,18,20438,0,0,0,0,0,0
432260,2015,815,103,4653,22,20407,0,0,1,8,1,0
432260,2016,792,78,4537,15,20312,2,0,1,9,2,4
432260,2017,772,87,4400,15,20204,0,0,1,6,0,0
432260,2018,814,94,4261,14,20098,0,0,2,4,0,1
432260,2019,808,71,4131,12,19990,1,2,1,0,1,0
432260,2020,767,59,4011,14,19888,1,1,3,6,0,0
432260,2021,648,62,3922,11,19794,3,2,2,4,0,1
432260,2022,761,57,NA,20,NA,1,1,4,3,1,0
432270,2012,281,43,1906,6,7597,0,0,0,0,0,0
432270,2013,281,45,1885,10,7618,0,0,0,0,0,0
432270,2014,278,44,1864,2,7643,0,0,0,0,0,0
432270,2015,284,45,1844,11,7670,3,0,6,2,0,1
432270,2016,289,27,1809,4,7667,3,2,14,1,0,1
432270,2017,263,43,1769,6,7660,2,6,6,2,0,0
432270,2018,294,39,1724,2,7655,1,0,0,0,1,0
432270,2019,271,24,1684,6,7645,2,0,2,0,0,0
432270,2020,272,18,1648,4,7639,2,1,2,0,0,1
432270,2021,284,20,1612,7,7618,2,2,6,0,0,0
432270,2022,280,24,NA,7,NA,1,0,4,0,0,0
432280,2012,283,35,1564,9,7251,0,0,0,0,0,0
432280,2013,258,26,1532,5,7257,0,0,0,0,0,0
432280,2014,275,35,1499,13,7270,0,0,0,0,0,0
432280,2015,258,32,1468,8,7283,4,1,3,1,1,1
432280,2016,245,16,1455,3,7300,2,0,3,0,0,0
432280,2017,245,26,1437,6,7303,0,1,7,1,0,0
432280,2018,269,23,1415,12,7311,3,0,6,0,0,0
432280,2019,269,14,1396,5,7321,4,2,4,2,0,0
432280,2020,244,21,1381,5,7324,2,1,4,1,0,1
432280,2021,227,13,1363,3,7329,2,0,3,0,0,0
432280,2022,245,19,NA,3,NA,0,3,5,1,1,0
432285,2012,10,0,107,0,454,0,0,0,0,0,0
432285,2013,12,0,101,0,444,0,0,0,0,0,0
432285,2014,11,1,94,1,432,0,0,0,0,0,0
432285,2015,11,0,87,0,421,0,0,0,0,0,0
432285,2016,15,1,84,0,409,0,0,0,0,0,0
432285,2017,23,0,81,0,398,0,0,0,1,0,0
432285,2018,16,0,78,0,385,0,0,1,0,0,0
432285,2019,11,0,75,0,374,0,0,0,1,0,0
432285,2020,13,1,72,0,362,0,1,0,0,0,0
432285,2021,13,1,70,0,356,0,0,1,0,0,0
432285,2022,20,1,NA,0,NA,1,0,0,0,0,0
432290,2012,48,6,354,4,1395,0,0,0,0,0,0
432290,2013,32,2,326,2,1354,0,0,0,0,0,0
432290,2014,48,9,298,3,1311,0,0,0,0,0,0
432290,2015,36,1,269,4,1270,0,0,0,0,0,0
432290,2016,41,7,251,2,1230,0,0,0,0,0,0
432290,2017,42,2,233,0,1190,1,0,0,0,0,0
432290,2018,39,3,214,1,1149,0,0,0,0,0,0
432290,2019,45,7,196,1,1109,0,0,0,0,0,0
432290,2020,36,2,178,0,1070,0,0,1,0,0,0
432290,2021,38,3,168,0,1038,0,1,0,0,0,0
432290,2022,34,2,NA,2,NA,0,0,0,0,0,1
432300,2012,3409,691,21584,257,77065,0,0,0,0,0,0
432300,2013,3525,683,21332,214,76944,0,0,0,0,0,0
432300,2014,3435,646,21074,193,76823,0,0,0,0,0,0
432300,2015,3489,628,20817,185,76712,45,20,89,1,0,2
432300,2016,3363,583,20221,213,76399,51,12,78,1,0,2
432300,2017,3137,522,19548,241,76033,51,9,73,7,0,3
432300,2018,3038,517,18857,200,75644,47,11,70,1,0,3
432300,2019,2739,393,18211,172,75287,47,18,72,2,2,1
432300,2020,2573,343,17608,174,74937,50,17,70,4,1,1
432300,2021,2330,258,17119,149,74577,26,5,36,1,0,1
432300,2022,2166,194,NA,136,NA,18,5,23,0,0,0
432310,2012,76,15,400,3,1441,0,0,0,0,0,0
432310,2013,50,9,378,2,1404,0,0,0,0,0,0
432310,2014,57,18,356,1,1370,0,0,0,0,0,0
432310,2015,64,15,334,3,1336,1,0,0,0,0,0
432310,2016,66,15,316,1,1299,0,0,0,0,0,0
432310,2017,65,11,297,2,1262,0,0,0,0,0,0
432310,2018,67,16,279,5,1224,1,0,0,0,0,0
432310,2019,66,9,260,5,1185,3,0,0,0,0,0
432310,2020,45,7,242,2,1149,0,1,0,0,0,0
432310,2021,68,8,231,5,1124,0,0,1,0,0,0
432310,2022,43,8,NA,1,NA,4,1,1,0,0,0
432320,2012,19,2,207,0,841,0,0,0,0,0,0
432320,2013,35,1,196,0,824,0,0,0,0,0,0
432320,2014,31,5,183,0,806,0,0,0,0,0,0
432320,2015,26,2,171,0,791,0,0,0,0,0,0
432320,2016,20,4,163,0,770,0,0,0,0,0,0
432320,2017,25,1,153,0,743,1,0,0,0,0,0
432320,2018,30,3,145,0,724,0,0,0,0,0,0
432320,2019,25,0,135,0,703,0,0,1,0,0,0
432320,2020,27,2,127,0,681,0,0,0,0,0,0
432320,2021,19,1,126,0,673,1,1,0,0,0,0
432320,2022,29,3,NA,0,NA,1,0,0,0,0,0
432330,2012,27,4,216,0,910,0,0,0,0,0,0
432330,2013,30,2,204,0,896,0,0,0,0,0,0
432330,2014,33,4,193,1,886,0,0,0,0,0,0
432330,2015,36,3,182,4,872,0,0,0,0,0,0
432330,2016,36,1,177,1,863,0,0,1,1,1,0
432330,2017,48,5,170,0,851,0,0,0,0,0,0
432330,2018,41,0,164,0,841,0,0,0,0,0,0
432330,2019,32,1,157,2,832,0,0,0,0,0,0
432330,2020,37,3,152,0,821,1,0,0,0,0,0
432330,2021,28,3,148,0,812,0,0,0,0,0,0
432330,2022,47,3,NA,0,NA,0,0,0,1,0,0
432335,2012,19,6,156,0,585,0,0,0,0,0,0
432335,2013,12,0,144,0,570,0,0,0,0,0,0
432335,2014,20,2,131,0,554,0,0,0,0,0,0
432335,2015,22,4,118,1,539,0,0,0,0,0,0
432335,2016,18,2,110,1,523,0,0,0,0,0,0
432335,2017,18,2,102,1,505,0,0,0,0,0,0
432335,2018,17,0,93,0,488,0,0,0,0,0,0
432335,2019,25,4,85,0,473,1,0,0,0,0,0
432335,2020,18,1,77,0,456,0,0,0,0,0,0
432335,2021,15,1,75,0,447,0,0,0,0,0,0
432335,2022,21,1,NA,0,NA,0,0,0,0,0,0
432340,2012,34,7,276,0,1197,0,0,0,0,0,0
432340,2013,35,2,263,0,1181,0,0,0,0,0,0
432340,2014,34,4,250,0,1168,0,0,0,0,0,0
432340,2015,41,2,237,0,1154,0,2,0,2,0,0
432340,2016,34,2,231,0,1138,0,0,0,0,0,0
432340,2017,38,1,224,0,1119,0,0,0,0,0,0
432340,2018,39,2,217,1,1102,0,0,0,0,0,0
432340,2019,45,4,210,0,1082,0,1,0,0,0,0
432340,2020,49,4,204,0,1067,0,0,0,0,0,0
432340,2021,37,4,196,1,1054,0,0,0,1,0,0
432340,2022,47,3,NA,0,NA,0,0,0,0,0,0
432345,2012,43,8,318,1,1198,0,0,0,0,0,0
432345,2013,31,5,308,0,1186,0,0,0,0,0,0
432345,2014,22,6,298,1,1171,0,0,0,0,0,0
432345,2015,27,7,288,0,1160,0,0,0,0,0,0
432345,2016,20,5,277,1,1144,0,0,0,0,0,0
432345,2017,28,4,264,0,1127,0,0,0,0,0,0
432345,2018,21,1,251,1,1110,1,0,0,0,0,0
432345,2019,31,6,239,2,1092,0,0,0,0,0,0
432345,2020,26,1,228,0,1077,0,0,0,0,0,0
432345,2021,33,3,219,1,1063,0,0,0,0,0,0
432345,2022,30,2,NA,1,NA,0,0,0,0,0,0
432350,2012,15,4,234,0,812,0,0,0,0,0,0
432350,2013,23,4,216,0,793,0,0,0,0,0,0
432350,2014,29,3,199,1,779,0,0,0,0,0,0
432350,2015,26,2,183,0,759,0,0,0,0,0,0
432350,2016,23,3,173,0,742,0,0,0,0,0,0
432350,2017,28,4,163,2,729,0,0,0,0,0,1
432350,2018,41,4,153,1,714,0,0,0,0,0,0
432350,2019,38,3,143,1,697,1,0,0,0,0,0
432350,2020,29,1,133,1,685,0,0,0,0,0,0
432350,2021,28,2,131,0,672,0,0,1,0,0,1
432350,2022,27,3,NA,0,NA,1,0,1,1,0,0
432360,2012,9,0,82,0,381,0,0,0,0,0,0
432360,2013,4,1,77,0,374,0,0,0,0,0,0
432360,2014,14,0,72,0,367,0,0,0,0,0,0
432360,2015,10,0,67,1,359,0,0,1,0,0,0
432360,2016,10,0,66,1,355,0,0,0,0,0,0
432360,2017,5,0,66,0,351,1,1,0,0,0,0
432360,2018,11,0,65,0,347,0,0,0,0,0,0
432360,2019,18,1,65,0,345,0,0,0,0,0,0
432360,2020,9,0,64,0,339,0,0,0,0,0,0
432360,2021,12,1,63,0,337,0,0,0,0,0,0
432360,2022,13,0,NA,1,NA,0,0,0,0,0,0
432370,2012,29,0,193,0,806,0,0,0,0,0,0
432370,2013,24,4,182,0,794,0,0,0,0,0,0
432370,2014,25,1,172,0,787,0,0,0,0,0,0
432370,2015,31,1,162,0,778,0,0,0,0,0,0
432370,2016,19,1,155,0,771,0,0,0,0,0,0
432370,2017,28,3,147,1,766,0,1,0,0,1,0
432370,2018,32,1,140,1,756,0,0,1,0,0,0
432370,2019,28,6,132,0,751,0,0,0,0,0,0
432370,2020,36,2,125,0,746,0,0,0,0,0,0
432370,2021,34,3,120,1,739,0,0,1,0,0,0
432370,2022,30,3,NA,0,NA,0,0,0,0,0,0
432375,2012,34,4,240,0,866,0,0,0,0,0,0
432375,2013,36,6,225,1,839,0,0,0,0,0,0
432375,2014,20,3,210,1,814,0,0,0,0,0,0
432375,2015,39,5,196,2,790,0,0,0,0,0,0
432375,2016,23,6,183,0,769,0,0,0,0,0,0
432375,2017,34,9,169,2,747,0,0,0,0,0,0
432375,2018,30,3,157,1,728,0,1,1,0,0,0
432375,2019,33,4,143,0,705,0,0,0,0,0,0
432375,2020,27,4,130,0,685,0,0,1,0,0,0
432375,2021,29,2,125,1,663,0,0,0,0,0,0
432375,2022,33,1,NA,1,NA,0,0,2,0,0,0
432377,2012,34,4,190,1,788,0,0,0,0,0,0
432377,2013,45,7,190,0,790,0,0,0,0,0,0
432377,2014,29,1,191,0,792,0,0,0,0,0,0
432377,2015,33,3,193,0,797,1,0,1,1,0,0
432377,2016,43,1,189,0,793,3,0,0,0,0,0
432377,2017,30,1,185,0,789,0,0,1,0,0,0
432377,2018,36,2,179,0,782,0,0,0,0,0,0
432377,2019,28,3,175,0,778,3,0,1,0,0,0
432377,2020,40,1,171,0,774,1,1,3,0,0,0
432377,2021,24,0,164,0,772,1,1,1,0,0,0
432377,2022,36,3,NA,0,NA,1,1,1,0,0,0
432380,2012,196,35,1168,7,4152,0,0,0,0,0,0
432380,2013,226,47,1183,14,4246,0,0,0,0,0,0
432380,2014,223,32,1198,7,4340,0,0,0,0,0,0
432380,2015,215,36,1215,10,4443,2,2,9,0,0,0
432380,2016,238,33,1204,14,4509,3,1,4,0,0,0
432380,2017,287,41,1187,11,4565,4,0,1,0,0,0
432380,2018,258,28,1168,17,4617,2,0,3,0,0,0
432380,2019,246,26,1152,9,4670,2,0,4,0,0,0
432380,2020,235,26,1136,11,4717,0,0,2,0,0,0
432380,2021,244,24,1122,10,4758,2,1,1,0,0,0
432380,2022,206,18,NA,7,NA,1,0,2,0,0,0
500020,2012,263,78,1268,16,4488,0,0,0,0,0,0
500020,2013,278,88,1274,12,4559,0,0,0,0,0,0
500020,2014,247,66,1281,12,4627,0,0,0,0,0,0
500020,2015,253,69,1289,17,4694,0,0,2,0,0,0
500020,2016,256,66,1284,15,4745,0,0,1,0,0,0
500020,2017,316,64,1275,21,4790,2,0,4,0,1,0
500020,2018,275,65,1269,12,4836,0,0,1,1,0,1
500020,2019,289,64,1269,15,4883,2,0,4,0,0,1
500020,2020,244,45,1271,14,4930,0,1,4,0,0,0
500020,2021,257,46,1281,15,4988,2,0,6,0,0,2
500020,2022,290,50,NA,11,NA,5,0,6,3,0,0
500025,2012,42,10,393,1,1534,0,0,0,0,0,0
500025,2013,44,8,389,0,1551,0,0,0,0,0,0
500025,2014,49,13,388,1,1570,0,0,0,0,0,0
500025,2015,38,12,386,3,1589,1,0,0,0,0,0
500025,2016,44,6,381,4,1597,0,0,0,0,0,0
500025,2017,50,8,373,1,1599,1,0,1,0,0,0
500025,2018,63,14,368,4,1607,0,0,1,0,0,0
500025,2019,45,9,363,2,1611,1,0,2,0,0,0
500025,2020,42,6,360,1,1617,0,0,2,0,0,0
500025,2021,45,8,359,1,1626,0,0,0,0,0,0
500025,2022,48,12,NA,2,NA,0,1,0,0,0,0
500060,2012,747,223,3469,88,11350,0,0,0,0,0,0
500060,2013,704,226,3462,90,11448,0,0,0,0,0,0
500060,2014,767,229,3460,72,11548,0,0,0,0,0,0
500060,2015,646,184,3461,70,11645,5,3,11,1,0,0
500060,2016,664,170,3419,54,11709,4,1,15,4,0,0
500060,2017,646,173,3364,51,11758,8,0,10,1,1,0
500060,2018,644,144,3319,44,11812,4,2,7,7,0,1
500060,2019,609,124,3290,59,11873,1,1,9,3,0,3
500060,2020,626,122,3265,50,11926,3,1,17,5,4,1
500060,2021,629,130,3253,38,11969,2,1,8,3,1,3
500060,2022,668,109,NA,54,NA,4,2,5,3,0,2
500070,2012,397,102,2169,31,7558,0,0,0,0,0,0
500070,2013,375,102,2122,24,7556,0,0,0,0,0,0
500070,2014,439,121,2080,40,7550,0,0,0,0,0,0
500070,2015,370,101,2029,20,7537,10,1,19,0,0,0
500070,2016,371,85,1989,25,7519,7,4,19,0,0,0
500070,2017,366,77,1942,21,7496,6,5,27,0,1,0
500070,2018,359,72,1902,23,7473,13,3,20,1,0,1
500070,2019,423,91,1870,27,7455,7,7,14,0,0,0
500070,2020,370,77,1840,23,7432,13,2,26,1,1,0
500070,2021,414,67,1823,15,7413,17,1,22,0,0,0
500070,2022,383,65,NA,18,NA,8,1,7,0,0,0
500080,2012,95,18,782,7,2720,0,0,0,0,0,0
500080,2013,99,21,771,6,2725,0,0,0,0,0,0
500080,2014,108,20,757,0,2726,0,0,0,0,0,0
500080,2015,118,27,744,4,2726,0,2,5,0,0,0
500080,2016,80,22,718,3,2713,2,1,5,0,0,0
500080,2017,82,14,683,6,2692,3,1,2,1,0,0
500080,2018,78,20,657,5,2677,2,1,4,0,0,0
500080,2019,81,13,632,4,2660,3,0,4,1,2,0
500080,2020,55,13,608,1,2646,2,0,1,0,0,1
500080,2021,79,22,595,7,2630,1,0,4,0,0,0
500080,2022,74,15,NA,3,NA,2,1,2,0,0,0
500085,2012,168,30,779,6,2983,0,0,0,0,0,0
500085,2013,155,30,770,10,3018,0,0,0,0,0,0
500085,2014,157,27,763,10,3057,0,0,0,0,0,0
500085,2015,170,26,755,1,3091,1,0,0,0,0,2
500085,2016,189,31,757,11,3113,0,0,3,1,0,0
500085,2017,172,31,758,7,3132,0,0,1,1,0,0
500085,2018,152,24,759,8,3152,2,0,0,1,0,0
500085,2019,163,28,765,6,3173,1,1,3,0,0,0
500085,2020,128,17,771,11,3192,1,0,0,1,0,0
500085,2021,159,26,776,6,3223,3,0,0,0,0,0
500085,2022,139,24,NA,4,NA,1,0,1,0,1,0
500090,2012,156,45,870,22,2647,0,0,0,0,0,0
500090,2013,175,53,847,18,2661,0,0,0,0,0,0
500090,2014,165,43,826,15,2675,0,0,0,0,0,0
500090,2015,146,42,805,16,2688,0,0,2,1,0,0
500090,2016,160,43,786,12,2693,1,0,1,0,0,0
500090,2017,132,30,764,14,2692,0,1,0,0,0,0
500090,2018,160,37,744,18,2693,1,0,5,1,0,0
500090,2019,163,38,727,9,2696,1,0,3,0,0,0
500090,2020,174,34,712,16,2696,1,2,3,0,0,0
500090,2021,139,35,714,10,2713,2,1,5,1,1,0
500090,2022,149,38,NA,22,NA,3,1,4,0,0,0
500100,2012,342,76,1930,2,7296,0,0,0,0,0,0
500100,2013,337,93,1912,0,7372,0,0,0,0,0,0
500100,2014,347,84,1896,4,7448,0,0,0,0,0,0
500100,2015,368,90,1881,2,7521,1,0,5,0,0,1
500100,2016,303,64,1855,4,7576,1,0,2,0,0,0
500100,2017,379,79,1822,13,7624,2,0,6,4,0,1
500100,2018,367,62,1795,18,7673,3,0,8,1,0,2
500100,2019,331,70,1776,12,7725,5,2,9,0,0,2
500100,2020,384,74,1760,15,7774,9,1,12,3,0,0
500100,2021,401,48,1760,14,7814,5,1,20,0,0,3
500100,2022,387,51,NA,21,NA,5,1,12,0,0,2
500110,2012,761,190,4083,76,14168,0,0,0,0,0,0
500110,2013,767,196,4010,75,14148,0,0,0,0,0,0
500110,2014,757,199,3942,75,14127,0,0,0,0,0,0
500110,2015,781,201,3874,61,14096,17,3,43,0,0,0
500110,2016,721,158,3774,72,14040,22,3,37,0,0,0
500110,2017,868,182,3662,77,13967,20,5,38,3,0,0
500110,2018,773,168,3559,65,13899,21,3,39,1,1,1
500110,2019,754,161,3474,74,13839,17,3,38,1,0,0
500110,2020,738,154,3393,71,13769,16,5,32,0,0,0
500110,2021,723,142,3371,61,13739,13,2,27,0,0,0
500110,2022,694,119,NA,59,NA,11,2,23,0,0,0
500124,2012,167,51,1152,21,3340,0,0,0,0,0,0
500124,2013,172,64,1156,12,3390,0,0,0,0,0,0
500124,2014,159,55,1165,11,3443,0,0,0,0,0,0
500124,2015,148,44,1174,19,3493,1,0,5,0,0,0
500124,2016,173,43,1146,19,3521,1,1,3,0,0,1
500124,2017,166,52,1112,17,3544,1,2,3,1,0,0
500124,2018,149,43,1083,19,3568,2,0,4,0,0,0
500124,2019,155,27,1059,20,3595,1,0,3,0,0,0
500124,2020,169,39,1036,13,3620,1,1,2,1,0,0
500124,2021,162,50,1032,18,3652,1,1,1,0,0,0
500124,2022,168,42,NA,13,NA,5,0,4,1,0,1
500150,2012,90,27,561,5,2118,0,0,0,0,0,0
500150,2013,81,18,542,5,2112,0,0,0,0,0,0
500150,2014,90,12,525,7,2105,0,0,0,0,0,0
500150,2015,74,11,508,4,2098,2,1,2,0,0,0
500150,2016,71,13,496,2,2081,1,1,0,0,0,0
500150,2017,90,16,482,3,2063,0,0,3,0,0,1
500150,2018,112,14,469,6,2039,2,0,2,0,1,0
500150,2019,96,20,458,5,2020,1,1,2,0,0,1
500150,2020,87,16,448,7,1999,1,0,2,0,0,2
500150,2021,84,17,440,5,1980,2,0,1,0,1,0
500150,2022,97,11,NA,7,NA,0,0,1,0,0,0
500190,2012,336,78,1721,13,6757,0,0,0,0,0,0
500190,2013,312,66,1710,12,6809,0,0,0,0,0,0
500190,2014,350,79,1700,12,6870,0,0,0,0,0,0
500190,2015,348,77,1692,16,6925,3,0,11,6,0,0
500190,2016,400,90,1686,13,6985,4,0,4,2,0,1
500190,2017,372,73,1675,16,7038,2,0,8,2,1,0
500190,2018,452,94,1669,14,7091,5,0,9,3,0,1
500190,2019,438,82,1668,18,7150,6,1,11,2,0,0
500190,2020,461,77,1672,8,7200,5,2,6,3,0,0
500190,2021,379,57,1681,16,7251,0,2,1,0,0,0
500190,2022,332,38,NA,18,NA,0,0,0,0,0,0
500200,2012,151,27,1024,13,3561,0,0,0,0,0,0
500200,2013,162,41,1000,9,3543,0,0,0,0,0,0
500200,2014,171,50,978,2,3526,0,0,0,0,0,0
500200,2015,167,35,955,12,3507,2,0,1,0,0,0
500200,2016,155,31,919,8,3488,2,0,6,0,0,0
500200,2017,177,23,880,10,3464,0,0,3,0,0,0
500200,2018,133,19,843,6,3442,3,1,0,0,0,0
500200,2019,138,26,811,8,3424,2,0,0,1,0,0
500200,2020,146,20,779,4,3401,2,0,2,1,0,0
500200,2021,133,21,772,3,3381,1,0,2,0,0,0
500200,2022,131,22,NA,5,NA,2,0,1,0,1,0
500210,2012,391,88,2235,59,7234,0,0,0,0,0,0
500210,2013,437,113,2189,43,7245,0,0,0,0,0,0
500210,2014,459,130,2147,33,7245,0,0,0,0,0,0
500210,2015,433,101,2107,28,7251,3,2,9,0,0,0
500210,2016,418,121,2061,28,7240,7,2,8,0,0,0
500210,2017,438,82,2006,28,7217,6,3,11,0,0,0
500210,2018,394,81,1959,27,7199,7,2,11,1,0,0
500210,2019,401,59,1920,35,7184,11,3,5,1,0,0
500210,2020,391,72,1883,21,7165,5,2,11,1,0,0
500210,2021,415,71,1863,28,7149,7,2,8,1,0,0
500210,2022,430,90,NA,18,NA,4,0,8,0,0,0
500215,2012,98,31,734,6,2568,0,0,0,0,0,0
500215,2013,132,34,704,5,2546,0,0,0,0,0,0
500215,2014,103,24,667,1,2516,0,0,0,0,0,0
500215,2015,108,26,634,8,2491,0,0,1,0,0,0
500215,2016,106,24,611,7,2463,1,1,1,0,0,0
500215,2017,136,34,587,8,2431,0,0,1,1,0,0
500215,2018,129,18,564,4,2398,0,0,2,0,0,0
500215,2019,141,29,543,7,2370,2,1,0,1,0,2
500215,2020,114,21,524,3,2340,3,0,1,0,0,0
500215,2021,128,20,520,15,2314,0,0,1,0,0,0
500215,2022,117,24,NA,10,NA,0,0,5,0,0,0
500220,2012,329,84,1826,31,6628,0,0,0,0,0,0
500220,2013,320,88,1810,24,6674,0,0,0,0,0,0
500220,2014,380,92,1799,22,6715,0,0,0,0,0,0
500220,2015,372,82,1788,20,6757,7,3,9,0,1,2
500220,2016,347,76,1746,16,6784,3,0,5,0,0,1
500220,2017,382,73,1697,26,6795,0,0,6,1,0,1
500220,2018,449,86,1653,19,6819,1,0,6,2,2,0
500220,2019,358,65,1617,8,6839,2,0,4,0,0,1
500220,2020,347,58,1583,15,6859,0,0,2,0,0,0
500220,2021,406,80,1577,17,6885,2,0,5,1,0,0
500220,2022,351,70,NA,13,NA,0,1,2,1,0,0
500230,2012,164,41,1039,2,3822,0,0,0,0,0,0
500230,2013,128,34,1010,3,3799,0,0,0,0,0,0
500230,2014,159,42,986,8,3773,0,0,0,0,0,0
500230,2015,186,51,963,9,3746,0,0,2,0,0,0
500230,2016,171,45,943,21,3714,3,0,3,0,0,0
500230,2017,138,28,920,10,3681,2,0,3,0,0,1
500230,2018,198,37,899,15,3645,1,0,3,2,0,1
500230,2019,165,27,882,12,3613,5,0,4,0,0,0
500230,2020,163,27,867,8,3578,0,0,2,2,0,1
500230,2021,141,18,856,8,3552,0,0,3,0,0,0
500230,2022,140,21,NA,3,NA,1,0,0,1,0,0
500240,2012,453,122,2559,41,8537,0,0,0,0,0,0
500240,2013,504,140,2541,36,8631,0,0,0,0,0,0
500240,2014,539,149,2527,26,8725,0,0,0,0,0,0
500240,2015,545,126,2515,39,8817,0,0,1,0,0,0
500240,2016,542,123,2504,34,8897,1,0,2,1,0,0
500240,2017,543,126,2484,31,8968,0,0,0,1,0,0
500240,2018,553,111,2470,39,9039,0,0,0,4,0,2
500240,2019,556,122,2468,31,9114,0,1,1,3,0,1
500240,2020,545,96,2469,34,9186,1,0,1,3,0,1
500240,2021,508,83,2480,36,9259,0,0,1,2,0,2
500240,2022,484,74,NA,22,NA,1,1,0,1,0,0
500260,2012,194,43,1051,8,4188,0,0,0,0,0,0
500260,2013,194,42,1006,3,4143,0,0,0,0,0,0
500260,2014,213,58,962,9,4097,0,0,0,0,0,0
500260,2015,213,50,918,13,4048,3,0,2,2,0,1
500260,2016,203,55,888,8,3998,1,0,2,0,0,0
500260,2017,183,30,855,3,3943,0,0,4,1,0,0
500260,2018,212,36,825,10,3887,1,0,1,0,1,1
500260,2019,177,33,798,6,3835,2,0,2,2,0,0
500260,2020,153,26,772,7,3784,1,0,0,1,0,1
500260,2021,159,32,759,7,3732,0,0,3,3,0,0
500260,2022,162,29,NA,6,NA,0,0,4,0,0,1
500270,2012,13539,2440,66277,477,270174,0,0,0,0,0,0
500270,2013,13693,2420,65361,554,270888,0,0,0,0,0,0
500270,2014,14203,2503,64527,562,271583,0,0,0,0,0,0
500270,2015,14470,2319,63730,565,272235,151,22,315,57,24,41
500270,2016,13728,2043,63428,578,273301,152,20,285,74,12,47
500270,2017,14264,1993,62893,574,274050,156,38,286,80,16,53
500270,2018,14177,1878,62540,602,274858,146,28,258,89,20,48
500270,2019,14039,1773,62475,670,275751,141,36,240,124,22,41
500270,2020,13025,1554,62500,593,276499,124,35,242,74,22,32
500270,2021,12749,1449,62710,610,277175,114,28,196,73,21,37
500270,2022,12345,1337,NA,639,NA,145,36,215,103,34,47
500280,2012,91,21,569,3,1814,0,0,0,0,0,0
500280,2013,77,20,562,4,1837,0,0,0,0,0,0
500280,2014,88,19,555,7,1861,0,0,0,0,0,0
500280,2015,82,27,550,4,1886,0,0,0,0,0,0
500280,2016,71,21,535,6,1902,0,0,1,0,0,0
500280,2017,69,26,517,3,1918,0,1,2,0,0,0
500280,2018,81,20,502,5,1934,3,0,0,0,0,0
500280,2019,74,18,489,8,1951,0,0,0,0,0,0
500280,2020,58,11,476,7,1965,2,1,1,0,0,0
500280,2021,94,18,474,14,1981,0,0,1,1,0,0
500280,2022,66,11,NA,5,NA,2,0,5,0,0,0
500290,2012,281,61,1600,16,6427,0,0,0,0,0,0
500290,2013,278,65,1558,13,6400,0,0,0,0,0,0
500290,2014,290,52,1513,11,6358,0,0,0,0,0,0
500290,2015,292,52,1472,14,6324,1,0,1,0,0,0
500290,2016,291,59,1445,9,6280,0,0,0,1,0,1
500290,2017,250,40,1414,12,6228,1,0,0,2,0,0
500290,2018,252,47,1385,6,6180,0,0,0,0,0,1
500290,2019,239,47,1364,4,6134,2,0,3,1,1,0
500290,2020,253,46,1344,7,6081,0,0,0,2,0,1
500290,2021,273,44,1322,20,6029,1,0,3,2,1,2
500290,2022,240,31,NA,13,NA,1,0,5,2,0,0
500295,2012,362,61,1748,14,6887,0,0,0,0,0,0
500295,2013,376,76,1786,11,7060,0,0,0,0,0,0
500295,2014,427,79,1828,11,7233,0,0,0,0,0,0
500295,2015,431,83,1872,14,7410,3,0,3,2,0,0
500295,2016,432,67,1897,10,7561,2,0,8,0,0,0
