"codmunres","codestab","codmunnasc","ano","nascimentos","leito_neonat","macro_r_saude_res","macro_r_saude_nasc","desloc_1","desloc_2","desloc_3","desloc_4","desloc_5","desloc_6"
500320,9768,500270,2023,3,"neonat","Corumba","Campo Grande",0,0,3,0,0,0
500320,2376334,500320,2023,15,"outro","Corumba","Corumba",0,15,0,0,0,0
500325,9717,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500325,9725,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500325,9768,500270,2023,2,"neonat","Campo Grande","Campo Grande",2,0,0,0,0,0
500325,2375826,500325,2023,2,"outro","Campo Grande","Campo Grande",0,2,0,0,0,0
500330,9709,500270,2023,2,"neonat","Campo Grande","Campo Grande",2,0,0,0,0,0
500330,9717,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500330,6426190,500330,2023,1,"outro","Campo Grande","Campo Grande",0,1,0,0,0,0
500345,2710935,500370,2023,1,"neonat","Dourados","Dourados",1,0,0,0,0,0
500348,9709,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500348,2659417,500110,2023,1,"outro","Campo Grande","Campo Grande",0,1,0,0,0,0
500350,2710935,500370,2023,2,"neonat","Dourados","Dourados",2,0,0,0,0,0
500370,9768,500270,2023,2,"neonat","Dourados","Campo Grande",0,0,2,0,0,0
500370,2078791,354340,2023,1,"neonat","Dourados","Rras13",0,0,1,0,0,0
500370,2371375,500370,2023,6,"neonat","Dourados","Dourados",6,0,0,0,0,0
500370,2537397,420420,2023,1,"neonat","Dourados","Grande Oeste",0,0,1,0,0,0
500370,2710935,500370,2023,46,"neonat","Dourados","Dourados",46,0,0,0,0,0
500370,3074889,500370,2023,6,"neonat","Dourados","Dourados",6,0,0,0,0,0
500375,2710935,500370,2023,2,"neonat","Dourados","Dourados",2,0,0,0,0,0
500390,9717,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500400,2710935,500370,2023,4,"neonat","Dourados","Dourados",4,0,0,0,0,0
500400,3074889,500370,2023,1,"neonat","Dourados","Dourados",1,0,0,0,0,0
500410,9768,500270,2023,2,"neonat","Campo Grande","Campo Grande",2,0,0,0,0,0
500430,2374226,500430,2023,1,"outro","Dourados","Dourados",0,1,0,0,0,0
500430,2710935,500370,2023,1,"neonat","Dourados","Dourados",1,0,0,0,0,0
500460,2710935,500370,2023,2,"neonat","Dourados","Dourados",2,0,0,0,0,0
500470,2371197,500470,2023,1,"outro","Dourados","Dourados",0,1,0,0,0,0
500480,2374226,500430,2023,1,"outro","Dourados","Dourados",0,1,0,0,0,0
500480,2536862,500568,2023,1,"outro","Dourados","Dourados",0,1,0,0,0,0
500480,2710935,500370,2023,1,"neonat","Dourados","Dourados",1,0,0,0,0,0
500480,2756978,500830,2023,2,"neonat","Dourados","Tres Lagoas",0,0,2,0,0,0
500490,9768,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500500,9709,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500500,9717,500270,2023,3,"neonat","Campo Grande","Campo Grande",3,0,0,0,0,0
500510,2710935,500370,2023,1,"neonat","Dourados","Dourados",1,0,0,0,0,0
500515,9725,500270,2023,1,"neonat","Dourados","Campo Grande",0,0,1,0,0,0
500515,2710935,500370,2023,2,"neonat","Dourados","Dourados",2,0,0,0,0,0
500520,9709,500270,2023,2,"neonat","Corumba","Campo Grande",0,0,2,0,0,0
500520,2376334,500320,2023,4,"outro","Corumba","Corumba",0,4,0,0,0,0
500520,5158044,330455,2023,1,"neonat","Corumba","Macrorregiao II",0,0,1,0,0,0
500525,2710935,500370,2023,3,"neonat","Dourados","Dourados",3,0,0,0,0,0
500525,3074889,500370,2023,2,"neonat","Dourados","Dourados",2,0,0,0,0,0
500540,9709,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500540,9768,500270,2023,2,"neonat","Campo Grande","Campo Grande",2,0,0,0,0,0
500540,2646943,500540,2023,3,"outro","Campo Grande","Campo Grande",0,3,0,0,0,0
500540,3074889,500370,2023,1,"neonat","Campo Grande","Dourados",0,0,1,0,0,0
500560,9717,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500560,3569543,500560,2023,2,"outro","Campo Grande","Campo Grande",0,2,0,0,0,0
500568,2710935,500370,2023,1,"neonat","Dourados","Dourados",1,0,0,0,0,0
500570,2710498,500570,2023,1,"outro","Dourados","Dourados",0,1,0,0,0,0
500570,2710935,500370,2023,3,"neonat","Dourados","Dourados",3,0,0,0,0,0
500580,9709,500270,2023,2,"neonat","Campo Grande","Campo Grande",2,0,0,0,0,0
500580,9725,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500580,2659417,500110,2023,1,"outro","Campo Grande","Campo Grande",0,1,0,0,0,0
500600,9709,500270,2023,2,"neonat","Campo Grande","Campo Grande",2,0,0,0,0,0
500600,9725,500270,2023,2,"neonat","Campo Grande","Campo Grande",2,0,0,0,0,0
500600,9768,500270,2023,2,"neonat","Campo Grande","Campo Grande",2,0,0,0,0,0
500600,2558262,500600,2023,4,"outro","Campo Grande","Campo Grande",0,4,0,0,0,0
500620,2371243,500620,2023,2,"outro","Dourados","Dourados",0,2,0,0,0,0
500620,2710935,500370,2023,2,"neonat","Dourados","Dourados",2,0,0,0,0,0
500630,2375850,500630,2023,1,"outro","Tres Lagoas","Tres Lagoas",0,1,0,0,0,0
500630,2756951,500830,2023,4,"neonat","Tres Lagoas","Tres Lagoas",4,0,0,0,0,0
500630,2756978,500830,2023,1,"neonat","Tres Lagoas","Tres Lagoas",1,0,0,0,0,0
500635,2710463,500635,2023,1,"outro","Dourados","Dourados",0,1,0,0,0,0
500635,2710935,500370,2023,5,"neonat","Dourados","Dourados",5,0,0,0,0,0
500660,9725,500270,2023,1,"neonat","Dourados","Campo Grande",0,0,1,0,0,0
500660,2371375,500370,2023,1,"neonat","Dourados","Dourados",1,0,0,0,0,0
500660,2651610,500660,2023,6,"outro","Dourados","Dourados",0,6,0,0,0,0
500660,2710935,500370,2023,9,"neonat","Dourados","Dourados",9,0,0,0,0,0
500660,3104257,500660,2023,1,"outro","Dourados","Dourados",0,1,0,0,0,0
500690,2710447,500690,2023,1,"outro","Campo Grande","Campo Grande",0,1,0,0,0,0
500710,9717,500270,2023,2,"neonat","Campo Grande","Campo Grande",2,0,0,0,0,0
500710,9725,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500710,9768,500270,2023,4,"neonat","Campo Grande","Campo Grande",4,0,0,0,0,0
500720,9709,500270,2023,1,"neonat","Dourados","Campo Grande",0,0,1,0,0,0
500720,2710935,500370,2023,1,"neonat","Dourados","Dourados",1,0,0,0,0,0
500720,4068823,500720,2023,2,"outro","Dourados","Dourados",0,2,0,0,0,0
500730,9709,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500740,9709,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500740,9717,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500740,9725,500270,2023,2,"neonat","Campo Grande","Campo Grande",2,0,0,0,0,0
500740,9768,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500750,9709,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500755,2756951,500830,2023,2,"neonat","Tres Lagoas","Tres Lagoas",2,0,0,0,0,0
500769,9768,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500770,2558327,500770,2023,1,"outro","Dourados","Dourados",0,1,0,0,0,0
500780,2078511,352044,2023,1,"outro","Tres Lagoas","Rras12",0,0,0,1,0,0
500790,9709,500270,2023,6,"neonat","Campo Grande","Campo Grande",6,0,0,0,0,0
500790,9717,500270,2023,3,"neonat","Campo Grande","Campo Grande",3,0,0,0,0,0
500790,9725,500270,2023,3,"neonat","Campo Grande","Campo Grande",3,0,0,0,0,0
500790,9768,500270,2023,4,"neonat","Campo Grande","Campo Grande",4,0,0,0,0,0
500790,2370816,500790,2023,1,"outro","Campo Grande","Campo Grande",0,1,0,0,0,0
500793,9709,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500793,9768,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500795,2710935,500370,2023,4,"neonat","Dourados","Dourados",4,0,0,0,0,0
500797,2710935,500370,2023,1,"neonat","Dourados","Dourados",1,0,0,0,0,0
500800,9709,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500800,9717,500270,2023,2,"neonat","Campo Grande","Campo Grande",2,0,0,0,0,0
500830,2756951,500830,2023,13,"neonat","Tres Lagoas","Tres Lagoas",13,0,0,0,0,0
510010,2655411,510340,2023,1,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",1,0,0,0,0,0
510020,2311682,510340,2023,2,"neonat","Macrorregiao Leste","Macrorregiao Centro-Norte",0,0,2,0,0,0
510020,2473046,510020,2023,5,"outro","Macrorregiao Leste","Macrorregiao Leste",0,5,0,0,0,0
510025,2471345,510025,2023,5,"outro","Macrorregiao Norte","Macrorregiao Norte",0,5,0,0,0,0
510025,3913899,510025,2023,2,"outro","Macrorregiao Norte","Macrorregiao Norte",0,2,0,0,0,0
510030,2396866,510760,2023,1,"neonat","Macrorregiao Sul","Macrorregiao Sul",1,0,0,0,0,0
510040,2396866,510760,2023,6,"neonat","Macrorregiao Sul","Macrorregiao Sul",6,0,0,0,0,0
510050,2398125,510350,2023,1,"outro","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",0,1,0,0,0,0
510060,2340704,521880,2023,1,"neonat","Macrorregiao Sul","Macrorregiao Sudoeste",0,0,1,0,0,0
510060,2396866,510760,2023,1,"neonat","Macrorregiao Sul","Macrorregiao Sul",1,0,0,0,0,0
510060,2397056,510060,2023,1,"outro","Macrorregiao Sul","Macrorregiao Sul",0,1,0,0,0,0
510080,2471345,510025,2023,3,"outro","Macrorregiao Norte","Macrorregiao Norte",0,3,0,0,0,0
510080,2471590,510080,2023,1,"outro","Macrorregiao Norte","Macrorregiao Norte",0,1,0,0,0,0
510080,2795655,510792,2023,1,"neonat","Macrorregiao Norte","Macrorregiao Norte",1,0,0,0,0,0
510125,2395037,510250,2023,3,"neonat","Macrorregiao Oeste","Macrorregiao Oeste",3,0,0,0,0,0
510125,2494523,510340,2023,3,"neonat","Macrorregiao Oeste","Macrorregiao Centro-Norte",0,0,3,0,0,0
510130,2655411,510340,2023,1,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",1,0,0,0,0,0
510130,2767384,510795,2023,1,"outro","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",0,1,0,0,0,0
510140,2495228,110028,2023,1,"outro","Macrorregiao Centro-Norte","Macrorregional II (Cacoal)",0,0,0,1,0,0
510140,2495279,110012,2023,1,"outro","Macrorregiao Centro-Norte","Macrorregional II (Cacoal)",0,0,0,1,0,0
510140,2659107,510340,2023,1,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",1,0,0,0,0,0
510140,4069099,510140,2023,1,"outro","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",0,1,0,0,0,0
510140,4069803,510515,2023,1,"outro","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",0,1,0,0,0,0
510170,2604388,510340,2023,1,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",1,0,0,0,0,0
510170,2659107,510340,2023,1,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",1,0,0,0,0,0
510170,2964759,510170,2023,1,"outro","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",0,1,0,0,0,0
510180,2311682,510340,2023,1,"neonat","Macrorregiao Leste","Macrorregiao Centro-Norte",0,0,1,0,0,0
510180,2339196,520870,2023,2,"neonat","Macrorregiao Leste","Macrorregiao Centro-Oeste",0,0,2,0,0,0
510180,2395886,510180,2023,5,"outro","Macrorregiao Leste","Macrorregiao Leste",0,5,0,0,0,0
510180,2395908,510180,2023,2,"outro","Macrorregiao Leste","Macrorregiao Leste",0,2,0,0,0,0
510180,2518414,520870,2023,1,"neonat","Macrorregiao Leste","Macrorregiao Centro-Oeste",0,0,1,0,0,0
510185,2473046,510020,2023,1,"outro","Macrorregiao Leste","Macrorregiao Leste",0,1,0,0,0,0
510185,7889046,510185,2023,1,"sem informação","Macrorregiao Leste","Macrorregiao Leste",0,0,0,0,1,0
510190,2392410,510320,2023,1,"neonat","Macrorregiao Centro-Norte","Macrorregiao Norte",0,0,1,0,0,0
510190,2395037,510250,2023,1,"neonat","Macrorregiao Centro-Norte","Macrorregiao Oeste",0,0,1,0,0,0
510190,4069803,510515,2023,1,"outro","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",0,1,0,0,0,0
510250,2395037,510250,2023,20,"neonat","Macrorregiao Oeste","Macrorregiao Oeste",20,0,0,0,0,0
510260,2473046,510020,2023,5,"outro","Macrorregiao Leste","Macrorregiao Leste",0,5,0,0,0,0
510263,2311682,510340,2023,2,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",2,0,0,0,0,0
510263,2395037,510250,2023,1,"neonat","Macrorregiao Centro-Norte","Macrorregiao Oeste",0,0,1,0,0,0
510263,2472414,510795,2023,1,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",1,0,0,0,0,0
510263,2494523,510340,2023,1,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",1,0,0,0,0,0
510263,2655802,510263,2023,5,"outro","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",0,5,0,0,0,0
510263,2659107,510340,2023,1,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",1,0,0,0,0,0
510263,2795655,510792,2023,1,"neonat","Macrorregiao Centro-Norte","Macrorregiao Norte",0,0,1,0,0,0
510267,2396106,510267,2023,3,"outro","Macrorregiao Sul","Macrorregiao Sul",0,3,0,0,0,0
510267,2396211,510267,2023,1,"outro","Macrorregiao Sul","Macrorregiao Sul",0,1,0,0,0,0
510267,2396866,510760,2023,5,"neonat","Macrorregiao Sul","Macrorregiao Sul",5,0,0,0,0,0
510267,2494523,510340,2023,1,"neonat","Macrorregiao Sul","Macrorregiao Centro-Norte",0,0,1,0,0,0
510267,2659107,510340,2023,1,"neonat","Macrorregiao Sul","Macrorregiao Centro-Norte",0,0,1,0,0,0
510268,2394324,510268,2023,1,"outro","Macrorregiao Oeste","Macrorregiao Oeste",0,1,0,0,0,0
510268,2395037,510250,2023,2,"neonat","Macrorregiao Oeste","Macrorregiao Oeste",2,0,0,0,0,0
510270,2473046,510020,2023,4,"outro","Macrorregiao Leste","Macrorregiao Leste",0,4,0,0,0,0
510279,2471345,510025,2023,2,"outro","Macrorregiao Norte","Macrorregiao Norte",0,2,0,0,0,0
510279,2795655,510792,2023,1,"neonat","Macrorregiao Norte","Macrorregiao Norte",1,0,0,0,0,0
510279,9963677,510279,2023,1,"outro","Macrorregiao Norte","Macrorregiao Norte",0,1,0,0,0,0
510300,2655411,510340,2023,1,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",1,0,0,0,0,0
510305,2795671,510790,2023,1,"neonat","Macrorregiao Norte","Macrorregiao Norte",1,0,0,0,0,0
510310,2473046,510020,2023,1,"outro","Macrorregiao Leste","Macrorregiao Leste",0,1,0,0,0,0
510320,2392410,510320,2023,4,"neonat","Macrorregiao Norte","Macrorregiao Norte",4,0,0,0,0,0
510325,2311682,510340,2023,2,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",2,0,0,0,0,0
510325,2393395,510515,2023,1,"outro","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",0,1,0,0,0,0
510330,2311682,510340,2023,1,"neonat","Macrorregiao Oeste","Macrorregiao Centro-Norte",0,0,1,0,0,0
510330,2395037,510250,2023,2,"neonat","Macrorregiao Oeste","Macrorregiao Oeste",2,0,0,0,0,0
510330,2752654,510675,2023,1,"outro","Macrorregiao Oeste","Macrorregiao Oeste",0,1,0,0,0,0
510335,2659107,510340,2023,1,"neonat","Macrorregiao Leste","Macrorregiao Centro-Norte",0,0,1,0,0,0
510335,2755157,172100,2023,1,"neonat","Macrorregiao Leste","Macrorregiao Centro-Sul",0,0,1,0,0,0
510335,2793636,510335,2023,4,"outro","Macrorregiao Leste","Macrorregiao Leste",0,4,0,0,0,0
510336,2395037,510250,2023,1,"neonat","Macrorregiao Oeste","Macrorregiao Oeste",1,0,0,0,0,0
510337,2392968,510337,2023,1,"outro","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",0,1,0,0,0,0
510337,2393395,510515,2023,1,"outro","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",0,1,0,0,0,0
510337,4069803,510515,2023,2,"outro","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",0,2,0,0,0,0
510340,2311682,510340,2023,67,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",67,0,0,0,0,0
510340,2470993,510340,2023,1,"sem informação","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",0,0,0,0,1,0
510340,2494523,510340,2023,18,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",18,0,0,0,0,0
510340,2604388,510340,2023,8,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",8,0,0,0,0,0
510340,2655411,510340,2023,17,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",17,0,0,0,0,0
510340,2659107,510340,2023,18,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",18,0,0,0,0,0
510340,2790661,350600,2023,1,"neonat","Macrorregiao Centro-Norte","Rras9",0,0,1,0,0,0
510340,2795671,510790,2023,1,"neonat","Macrorregiao Centro-Norte","Macrorregiao Norte",0,0,1,0,0,0
510343,2395037,510250,2023,2,"neonat","Macrorregiao Oeste","Macrorregiao Oeste",2,0,0,0,0,0
510350,2311682,510340,2023,2,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",2,0,0,0,0,0
510350,2398125,510350,2023,1,"outro","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",0,1,0,0,0,0
510350,2655411,510340,2023,1,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",1,0,0,0,0,0
510360,2396106,510267,2023,1,"outro","Macrorregiao Sul","Macrorregiao Sul",0,1,0,0,0,0
510360,2396866,510760,2023,2,"neonat","Macrorregiao Sul","Macrorregiao Sul",2,0,0,0,0,0
510370,2795655,510792,2023,1,"neonat","Macrorregiao Norte","Macrorregiao Norte",1,0,0,0,0,0
510380,2395037,510250,2023,1,"neonat","Macrorregiao Oeste","Macrorregiao Oeste",1,0,0,0,0,0
510410,2311682,510340,2023,1,"neonat","Macrorregiao Norte","Macrorregiao Centro-Norte",0,0,1,0,0,0
510410,2392046,510410,2023,5,"outro","Macrorregiao Norte","Macrorregiao Norte",0,5,0,0,0,0
510420,2396866,510760,2023,5,"neonat","Macrorregiao Sul","Macrorregiao Sul",5,0,0,0,0,0
510420,9867635,510760,2023,1,"neonat","Macrorregiao Sul","Macrorregiao Sul",1,0,0,0,0,0
510452,2795655,510792,2023,3,"neonat","Macrorregiao Norte","Macrorregiao Norte",3,0,0,0,0,0
510454,2659107,510340,2023,1,"neonat","Macrorregiao Norte","Macrorregiao Centro-Norte",0,0,1,0,0,0
510455,2392410,510320,2023,1,"neonat","Macrorregiao Norte","Macrorregiao Norte",1,0,0,0,0,0
510460,2395916,510460,2023,1,"outro","Macrorregiao Sul","Macrorregiao Sul",0,1,0,0,0,0
510460,2396866,510760,2023,2,"neonat","Macrorregiao Sul","Macrorregiao Sul",2,0,0,0,0,0
510480,2396866,510760,2023,6,"neonat","Macrorregiao Sul","Macrorregiao Sul",6,0,0,0,0,0
510480,2397269,510480,2023,1,"outro","Macrorregiao Sul","Macrorregiao Sul",0,1,0,0,0,0
510480,9867635,510760,2023,1,"neonat","Macrorregiao Sul","Macrorregiao Sul",1,0,0,0,0,0
510490,2659107,510340,2023,1,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",1,0,0,0,0,0
510500,2395037,510250,2023,1,"neonat","Macrorregiao Oeste","Macrorregiao Oeste",1,0,0,0,0,0
510510,2392704,510510,2023,7,"outro","Macrorregiao Norte","Macrorregiao Norte",0,7,0,0,0,0
510510,2795655,510792,2023,1,"neonat","Macrorregiao Norte","Macrorregiao Norte",1,0,0,0,0,0
510515,2393395,510515,2023,1,"outro","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",0,1,0,0,0,0
510515,2395037,510250,2023,1,"neonat","Macrorregiao Centro-Norte","Macrorregiao Oeste",0,0,1,0,0,0
510515,2655411,510340,2023,1,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",1,0,0,0,0,0
510515,2659107,510340,2023,2,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",2,0,0,0,0,0
510515,3672379,510515,2023,1,"outro","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",0,1,0,0,0,0
510515,4069803,510515,2023,1,"outro","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",0,1,0,0,0,0
510520,2396866,510760,2023,1,"neonat","Macrorregiao Sul","Macrorregiao Sul",1,0,0,0,0,0
510523,2395037,510250,2023,1,"neonat","Macrorregiao Oeste","Macrorregiao Oeste",1,0,0,0,0,0
510525,2767953,510525,2023,22,"neonat","Macrorregiao Norte","Macrorregiao Norte",22,0,0,0,0,0
510525,7901127,510792,2023,1,"neonat","Macrorregiao Norte","Macrorregiao Norte",1,0,0,0,0,0
510550,2395037,510250,2023,2,"neonat","Macrorregiao Oeste","Macrorregiao Oeste",2,0,0,0,0,0
510558,2392410,510320,2023,1,"neonat","Macrorregiao Norte","Macrorregiao Norte",1,0,0,0,0,0
510558,2795671,510790,2023,2,"neonat","Macrorregiao Norte","Macrorregiao Norte",2,0,0,0,0,0
510560,2391724,510560,2023,3,"outro","Macrorregiao Norte","Macrorregiao Norte",0,3,0,0,0,0
510560,2392410,510320,2023,1,"neonat","Macrorregiao Norte","Macrorregiao Norte",1,0,0,0,0,0
510560,2655411,510340,2023,1,"neonat","Macrorregiao Norte","Macrorregiao Centro-Norte",0,0,1,0,0,0
510562,2395037,510250,2023,8,"neonat","Macrorregiao Oeste","Macrorregiao Oeste",8,0,0,0,0,0
510610,2311682,510340,2023,2,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",2,0,0,0,0,0
510610,2391635,510840,2023,1,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",1,0,0,0,0,0
510615,2471345,510025,2023,1,"outro","Macrorregiao Norte","Macrorregiao Norte",0,1,0,0,0,0
510617,2473046,510020,2023,1,"outro","Macrorregiao Leste","Macrorregiao Leste",0,1,0,0,0,0
510620,2396106,510267,2023,1,"outro","Macrorregiao Centro-Norte","Macrorregiao Sul",0,0,0,1,0,0
510621,2392410,510320,2023,1,"neonat","Macrorregiao Norte","Macrorregiao Norte",1,0,0,0,0,0
510622,181277,510622,2023,1,"sem informação","Macrorregiao Norte","Macrorregiao Norte",0,0,0,0,1,0
510622,901725,510622,2023,11,"neonat","Macrorregiao Norte","Macrorregiao Norte",11,0,0,0,0,0
510622,7901127,510792,2023,1,"neonat","Macrorregiao Norte","Macrorregiao Norte",1,0,0,0,0,0
510623,2472139,510795,2023,1,"outro","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",0,1,0,0,0,0
510623,2472414,510795,2023,1,"neonat","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",1,0,0,0,0,0
510623,2472716,510623,2023,1,"outro","Macrorregiao Centro-Norte","Macrorregiao Centro-Norte",0,1,0,0,0,0
510625,2339196,520870,2023,1,"neonat","Macrorregiao Leste","Macrorregiao Centro-Oeste",0,0,1,0,0,0
510625,2395428,510625,2023,2,"outro","Macrorregiao Leste","Macrorregiao Leste",0,2,0,0,0,0
510625,2396866,510760,2023,1,"neonat","Macrorregiao Leste","Macrorregiao Sul",0,0,1,0,0,0
510626,2699842,510642,2023,2,"outro","Macrorregiao Norte","Macrorregiao Norte",0,2,0,0,0,0
510627,2392704,510510,2023,2,"outro","Macrorregiao Norte","Macrorregiao Norte",0,2,0,0,0,0
510628,2395886,510180,2023,1,"outro","Macrorregiao Leste","Macrorregiao Leste",0,1,0,0,0,0
510628,2397463,510704,2023,2,"neonat","Macrorregiao Leste","Macrorregiao Sul",0,0,2,0,0,0
510628,2473046,510020,2023,2,"outro","Macrorregiao Leste","Macrorregiao Leste",0,2,0,0,0,0
510630,2390949,510630,2023,3,"outro","Macrorregiao Sul","Macrorregiao Sul",0,3,0,0,0,0
510630,2396866,510760,2023,3,"neonat","Macrorregiao Sul","Macrorregiao Sul",3,0,0,0,0,0
